date,volatility,stock
2021-09-13,1.1980917E-4,googl
2021-09-14,1.167393E-4,googl
2021-09-15,1.2008103E-4,googl
2021-09-16,1.394232E-4,googl
2021-09-17,1.3246492E-4,googl
2021-09-20,1.5339948E-4,googl
2021-09-21,1.7512811E-4,googl
2021-09-22,1.6387261E-4,googl
2021-09-23,1.6786462E-4,googl
2021-09-24,1.5818678E-4,googl
2021-09-27,1.4881034E-4,googl
2021-09-28,1.6703484E-4,googl
2021-09-29,2.7473003E-4,googl
2021-09-30,2.5120255E-4,googl
2021-10-01,2.3502103E-4,googl
2021-10-04,2.711175E-4,googl
2021-10-05,2.858929E-4,googl
2021-10-06,2.9468417E-4,googl
2021-10-07,2.8788424E-4,googl
2021-10-08,2.655333E-4,googl
2021-10-11,2.4289021E-4,googl
2021-10-12,2.234217E-4,googl
2021-10-13,2.0780493E-4,googl
2021-10-14,2.0405752E-4,googl
2021-10-15,2.2917468E-4,googl
2021-10-18,2.1302263E-4,googl
2021-10-19,2.0567041E-4,googl
2021-10-20,1.9121257E-4,googl
2021-10-21,1.7834193E-4,googl
2021-10-22,1.7665274E-4,googl
2021-10-25,1.6727514E-4,googl
2021-10-26,1.577044E-4,googl
2021-10-27,1.5191089E-4,googl
2021-10-28,2.911959E-4,googl
2021-10-29,2.6654577E-4,googl
2021-11-01,2.8648935E-4,googl
2021-11-02,2.652938E-4,googl
2021-11-03,2.5388072E-4,googl
2021-11-04,2.3326436E-4,googl
2021-11-05,2.1920234E-4,googl
2021-11-08,2.0237791E-4,googl
2021-11-09,1.8817901E-4,googl
2021-11-10,1.7589568E-4,googl
2021-11-11,1.8504268E-4,googl
2021-11-12,1.7441601E-4,googl
2021-11-15,1.7728918E-4,googl
2021-11-16,1.658413E-4,googl
2021-11-17,1.6449502E-4,googl
2021-11-18,1.5433885E-4,googl
2021-11-19,1.488659E-4,googl
2021-11-22,1.4310831E-4,googl
2021-11-23,1.4356647E-4,googl
2021-11-24,1.394503E-4,googl
2021-11-26,1.323796E-4,googl
2021-11-29,1.7899019E-4,googl
2021-11-30,2.0484219E-4,googl
2021-12-01,2.1817358E-4,googl
2021-12-02,2.0157192E-4,googl
2021-12-03,1.870864E-4,googl
2021-12-06,2.0840435E-4,googl
2021-12-07,2.0114257E-4,googl
2021-12-08,2.470735E-4,googl
2021-12-09,2.2670638E-4,googl
2021-12-10,2.1157051E-4,googl
2021-12-13,2.6346548E-4,googl
2021-12-14,2.4844927E-4,googl
2021-12-15,3.2332476E-4,googl
2021-12-16,3.250598E-4,googl
2021-12-17,3.7108362E-4,googl
2021-12-20,3.3643743E-4,googl
2021-12-21,3.177577E-4,googl
2021-12-22,3.338985E-4,googl
2021-12-23,3.3067432E-4,googl
2021-12-27,3.0173728E-4,googl
2021-12-28,3.203048E-4,googl
2021-12-29,2.9198543E-4,googl
2021-12-30,2.6644868E-4,googl
2021-12-31,2.4887372E-4,googl
2022-01-03,2.3513925E-4,googl
2022-01-04,2.1814354E-4,googl
2022-01-05,2.2734358E-4,googl
2022-01-06,3.4260366E-4,googl
2022-01-07,3.159384E-4,googl
2022-01-10,2.8710856E-4,googl
2022-01-11,2.618542E-4,googl
2022-01-12,2.4010715E-4,googl
2022-01-13,2.2998237E-4,googl
2022-01-14,3.742815E-4,googl
2022-01-18,3.6505E-4,googl
2022-01-19,3.8292952E-4,googl
2022-01-20,3.462622E-4,googl
2022-01-21,3.165184E-4,googl
2022-01-24,3.178015E-4,googl
2022-01-25,2.8883407E-4,googl
2022-01-26,3.2644861E-4,googl
2022-01-27,3.649177E-4,googl
2022-01-28,3.396046E-4,googl
2022-01-31,3.745131E-4,googl
2022-02-01,3.4515376E-4,googl
2022-02-02,3.171638E-4,googl
2022-02-03,3.0799964E-4,googl
2022-02-04,4.1734858E-4,googl
2022-02-07,3.9675116E-4,googl
2022-02-08,3.8145258E-4,googl
2022-02-09,3.5688933E-4,googl
2022-02-10,3.6355018E-4,googl
2022-02-11,4.008505E-4,googl
2022-02-14,4.1403316E-4,googl
2022-02-15,3.7309804E-4,googl
2022-02-16,3.665488E-4,googl
2022-02-17,3.315803E-4,googl
2022-02-18,3.7757907E-4,googl
2022-02-22,3.492753E-4,googl
2022-02-23,3.1636242E-4,googl
2022-02-24,3.4728943E-4,googl
2022-02-25,5.30433E-4,googl
2022-02-28,4.8250047E-4,googl
2022-03-01,4.3527313E-4,googl
2022-03-02,4.0626453E-4,googl
2022-03-03,3.932398E-4,googl
2022-03-04,3.7270813E-4,googl
2022-03-07,3.7407846E-4,googl
2022-03-08,4.6697588E-4,googl
2022-03-09,4.3009702E-4,googl
2022-03-10,5.619494E-4,googl
2022-03-11,5.1172555E-4,googl
2022-03-14,4.918704E-4,googl
2022-03-15,4.5613802E-4,googl
2022-03-16,5.35614E-4,googl
2022-03-17,5.3360156E-4,googl
2022-03-18,4.786242E-4,googl
2022-03-21,4.5633462E-4,googl
2022-03-22,4.1174667E-4,googl
2022-03-23,3.9403813E-4,googl
2022-03-24,3.7550117E-4,googl
2022-03-25,3.5959686E-4,googl
2022-03-28,3.2553216E-4,googl
2022-03-29,3.4089785E-4,googl
2022-03-30,3.2865003E-4,googl
2022-03-31,3.0034187E-4,googl
2022-04-01,3.0108064E-4,googl
2022-04-04,2.7518073E-4,googl
2022-04-05,2.78824E-4,googl
2022-04-06,2.693957E-4,googl
2022-04-07,3.6716965E-4,googl
2022-04-08,3.3537464E-4,googl
2022-04-11,3.22933E-4,googl
2022-04-12,4.3391084E-4,googl
2022-04-13,4.0158822E-4,googl
2022-04-14,3.9530755E-4,googl
2022-04-18,4.2221777E-4,googl
2022-04-19,3.8080016E-4,googl
2022-04-20,3.6877373E-4,googl
2022-04-21,3.3460773E-4,googl
2022-04-22,3.3675166E-4,googl
2022-04-25,3.572639E-4,googl
2022-04-26,3.7389417E-4,googl
2022-04-27,4.6422967E-4,googl
2022-04-28,6.0903945E-4,googl
2022-04-29,5.876202E-4,googl
2022-05-02,6.83887E-4,googl
2022-05-03,6.6289265E-4,googl
2022-05-04,5.9914624E-4,googl
2022-05-05,6.069391E-4,googl
2022-05-06,7.146291E-4,googl
2022-05-09,6.4449274E-4,googl
2022-05-10,6.983583E-4,googl
2022-05-11,6.519068E-4,googl
2022-05-12,6.8082026E-4,googl
2022-05-13,6.4234884E-4,googl
2022-05-16,6.166901E-4,googl
2022-05-17,5.5097206E-4,googl
2022-05-18,5.2842643E-4,googl
2022-05-19,6.6215504E-4,googl
2022-05-20,5.9184636E-4,googl
2022-05-23,5.294624E-4,googl
2022-05-24,5.607212E-4,googl
2022-05-25,5.0307665E-4,googl
2022-05-26,4.6189682E-4,googl
2022-05-27,4.2929087E-4,googl
2022-05-31,4.5093076E-4,googl
2022-06-01,4.076446E-4,googl
2022-06-02,3.6784998E-4,googl
2022-06-03,3.3802373E-4,googl
2022-06-06,3.3083116E-4,googl
2022-06-07,3.020758E-4,googl
2022-06-08,2.9162303E-4,googl
2022-06-09,2.7091868E-4,googl
2022-06-10,2.8595558E-4,googl
2022-06-13,4.4145223E-4,googl
2022-06-14,5.6041556E-4,googl
2022-06-15,5.087448E-4,googl
2022-06-16,5.307793E-4,googl
2022-06-17,5.404435E-4,googl
2022-06-21,4.942266E-4,googl
2022-06-22,4.947126E-4,googl
2022-06-23,4.4434072E-4,googl
2022-06-24,4.4322613E-4,googl
2022-06-27,4.9671094E-4,googl
2022-06-28,4.5526843E-4,googl
2022-06-29,4.9974304E-4,googl
2022-06-30,4.6685405E-4,googl
2022-07-01,4.347112E-4,googl
2022-07-05,4.0108702E-4,googl
2022-07-06,3.7536927E-4,googl
2022-07-07,3.532209E-4,googl
2022-07-08,3.2561083E-4,googl
2022-07-11,2.962295E-4,googl
2022-07-12,2.819872E-4,googl
2022-07-13,4.0953179E-4,googl
2022-07-14,3.7037337E-4,googl
2022-07-15,3.373191E-4,googl
2022-07-18,3.1511972E-4,googl
2022-07-19,2.9449348E-4,googl
2022-07-20,3.0501137E-4,googl
2022-07-21,2.870927E-4,googl
2022-07-22,2.700592E-4,googl
2022-07-25,2.7215894E-4,googl
2022-07-26,2.5171952E-4,googl
2022-07-27,2.9480894E-4,googl
2022-07-28,6.326021E-4,googl
2022-07-29,6.3358125E-4,googl
2022-08-01,5.8660225E-4,googl
2022-08-02,5.32708E-4,googl
2022-08-03,4.8873044E-4,googl
2022-08-04,5.041224E-4,googl
2022-08-05,4.535986E-4,googl
2022-08-08,4.0838093E-4,googl
2022-08-09,3.754935E-4,googl
2022-08-10,3.4361164E-4,googl
2022-08-11,3.614635E-4,googl
2022-08-12,3.317992E-4,googl
2022-08-15,3.258033E-4,googl
2022-08-16,2.9820515E-4,googl
2022-08-17,2.7212175E-4,googl
2022-08-18,2.4927242E-4,googl
2022-08-19,2.2999295E-4,googl
2022-08-22,2.2864724E-4,googl
2022-08-23,2.8771945E-4,googl
2022-08-24,2.6428569E-4,googl
2022-08-25,2.4227798E-4,googl
2022-08-26,2.3308334E-4,googl
2022-08-29,3.4904882E-4,googl
2022-08-30,3.2611666E-4,googl
2022-08-31,3.0237556E-4,googl
2022-09-01,2.780381E-4,googl
2022-09-02,2.5531655E-4,googl
2022-09-06,2.584876E-4,googl
2022-09-07,2.47298E-4,googl
2022-09-08,2.580555E-4,googl
2022-09-09,2.3657457E-4,googl
2022-09-12,2.6236012E-4,googl
2022-09-13,2.460203E-4,googl
2022-09-14,5.037547E-4,googl
2022-09-15,4.5183778E-4,googl
2022-09-16,4.7195604E-4,googl
2022-09-19,4.2447695E-4,googl
2022-09-20,3.8232395E-4,googl
2022-09-21,3.5157715E-4,googl
2022-09-22,3.367149E-4,googl
2022-09-23,3.115247E-4,googl
2022-09-26,2.9741187E-4,googl
2022-09-27,2.7118143E-4,googl
2022-09-28,2.4951788E-4,googl
2022-09-29,2.6197065E-4,googl
2022-09-30,2.591176E-4,googl
2022-10-03,2.7051687E-4,googl
2022-10-04,3.425472E-4,googl
2022-10-05,4.0654637E-4,googl
2022-10-06,3.6667552E-4,googl
2022-10-07,3.3978242E-4,googl
2022-10-10,5.4478104E-4,googl
2022-10-11,5.280444E-4,googl
2022-10-12,4.9786735E-4,googl
2022-10-13,4.468006E-4,googl
2022-10-14,5.2030745E-4,googl
2022-10-17,5.1866326E-4,googl
2022-10-18,5.936557E-4,googl
2022-10-19,5.3203566E-4,googl
2022-10-20,4.8285187E-4,googl
2022-10-21,4.3360688E-4,googl
2022-10-24,4.4444244E-4,googl
2022-10-25,4.3797537E-4,googl
2022-10-26,4.1039797E-4,googl
2022-10-27,9.303712E-4,googl
2022-10-28,8.6043944E-4,googl
2022-10-31,8.996829E-4,googl
2022-11-01,8.21129E-4,googl
2022-11-02,7.5577776E-4,googl
2022-11-03,7.854593E-4,googl
2022-11-04,7.618481E-4,googl
2022-11-07,7.714901E-4,googl
2022-11-08,7.5886725E-4,googl
2022-11-09,6.7711767E-4,googl
2022-11-10,6.359312E-4,googl
2022-11-11,0.0011109994,googl
2022-11-14,0.001008897,googl
2022-11-15,9.396988E-4,googl
2022-11-16,8.34268E-4,googl
2022-11-17,7.4185146E-4,googl
2022-11-18,6.6053483E-4,googl
2022-11-21,5.895472E-4,googl
2022-11-22,5.280148E-4,googl
2022-11-23,4.8605405E-4,googl
2022-11-25,4.455627E-4,googl
2022-11-28,4.0075343E-4,googl
2022-11-29,4.0915378E-4,googl
2022-11-30,3.7187713E-4,googl
2022-12-01,6.4698805E-4,googl
2022-12-02,5.7762465E-4,googl
2022-12-05,5.16681E-4,googl
2022-12-06,4.9475237E-4,googl
2022-12-07,4.804506E-4,googl
2022-12-08,4.3214863E-4,googl
2022-12-09,4.0218118E-4,googl
2022-12-12,3.6831683E-4,googl
2022-12-13,4.0352167E-4,googl
2022-12-14,3.8993926E-4,googl
2022-12-15,3.5208906E-4,googl
2022-12-16,4.1025298E-4,googl
2022-12-19,3.964073E-4,googl
2022-12-20,3.842034E-4,googl
2022-12-21,3.4966657E-4,googl
2022-12-22,3.268325E-4,googl
2022-12-23,3.5477147E-4,googl
2022-12-27,3.2158077E-4,googl
2022-12-28,2.968477E-4,googl
2022-12-29,2.7958374E-4,googl
2022-12-30,3.1978436E-4,googl
2023-01-03,2.925881E-4,googl
2023-01-04,2.6669927E-4,googl
2023-01-05,4.1783176E-4,googl
2023-01-06,4.5511327E-4,googl
2023-01-09,4.2104835E-4,googl
2023-01-10,3.8740816E-4,googl
2023-01-11,3.5475663E-4,googl
2023-01-12,3.982676E-4,googl
2023-01-13,3.7087977E-4,googl
2023-01-17,3.3604883E-4,googl
2023-01-18,3.0661564E-4,googl
2023-01-19,3.1052498E-4,googl
2023-01-20,3.0626784E-4,googl
2023-01-23,3.858273E-4,googl
2023-01-24,3.5667318E-4,googl
2023-01-25,3.2323453E-4,googl
2023-01-26,2.9653602E-4,googl
2023-01-27,3.4963054E-4,googl
2023-01-30,3.1666373E-4,googl
2023-01-31,3.3058762E-4,googl
2023-02-01,3.375218E-4,googl
2023-02-02,3.3988085E-4,googl
2023-02-03,4.9057E-4,googl
2023-02-06,4.898766E-4,googl
2023-02-07,4.428687E-4,googl
2023-02-08,5.456732E-4,googl
2023-02-09,4.89359E-4,googl
2023-02-10,4.5109988E-4,googl
2023-02-13,4.0593572E-4,googl
2023-02-14,4.4827443E-4,googl
2023-02-15,4.0397013E-4,googl
2023-02-16,3.6987144E-4,googl
2023-02-17,3.9767183E-4,googl
2023-02-21,3.8024635E-4,googl
2023-02-22,3.8220326E-4,googl
2023-02-23,3.470279E-4,googl
2023-02-24,3.2876225E-4,googl
2023-02-27,3.404998E-4,googl
2023-02-28,3.0985387E-4,googl
2023-03-01,2.8251414E-4,googl
2023-03-02,2.718222E-4,googl
2023-03-03,2.8133419E-4,googl
2023-03-06,2.8043706E-4,googl
2023-03-07,2.592673E-4,googl
2023-03-08,2.4724667E-4,googl
2023-03-09,2.2712926E-4,googl
2023-03-10,2.1180295E-4,googl
2023-03-13,2.1506005E-4,googl
2023-03-14,2.3775612E-4,googl
2023-03-15,2.804878E-4,googl
2023-03-16,2.831537E-4,googl
2023-03-17,3.9559792E-4,googl
2023-03-20,3.6868406E-4,googl
2023-03-21,3.9256958E-4,googl
2023-03-22,3.5707958E-4,googl
2023-03-23,3.2574762E-4,googl
2023-03-24,3.2884366E-4,googl
2023-03-27,3.0785083E-4,googl
2023-03-28,2.9967667E-4,googl
2023-03-29,2.7433835E-4,googl
2023-03-30,2.819989E-4,googl
2023-03-31,2.7099944E-4,googl
2023-04-03,2.6685558E-4,googl
2023-04-04,2.4525126E-4,googl
2023-04-05,2.2510935E-4,googl
2023-04-06,2.1603159E-4,googl
2023-04-10,2.5474315E-4,googl
2023-04-11,2.3846093E-4,googl
2023-04-12,2.648553E-4,googl
2023-04-13,2.4276807E-4,googl
2023-04-14,2.655869E-4,googl
2023-04-17,2.572868E-4,googl
2023-04-18,2.4310236E-4,googl
2023-04-19,2.2341551E-4,googl
2023-04-20,2.0596755E-4,googl
2023-04-21,1.9642933E-4,googl
2023-04-24,1.8242934E-4,googl
2023-04-25,1.8721083E-4,googl
2023-04-26,2.1938208E-4,googl
2023-04-27,6.2755373E-4,googl
2023-04-28,6.467068E-4,googl
2023-05-01,5.8258756E-4,googl
2023-05-02,5.2356254E-4,googl
2023-05-03,4.6915395E-4,googl
2023-05-04,4.2238113E-4,googl
2023-05-05,3.813702E-4,googl
2023-05-08,3.6961547E-4,googl
2023-05-09,3.3777716E-4,googl
2023-05-10,3.087328E-4,googl
2023-05-11,3.0633304E-4,googl
2023-05-12,2.8300905E-4,googl
2023-05-15,2.5939228E-4,googl
2023-05-16,2.3772409E-4,googl
2023-05-17,2.2319147E-4,googl
2023-05-18,2.13457E-4,googl
2023-05-19,2.1498556E-4,googl
2023-05-22,1.9859726E-4,googl
2023-05-23,1.9105786E-4,googl
2023-05-24,2.0767655E-4,googl
2023-05-25,1.9390706E-4,googl
2023-05-26,3.038828E-4,googl
2023-05-30,3.1543797E-4,googl
2023-05-31,2.88872E-4,googl
2023-06-01,2.697101E-4,googl
2023-06-02,2.6052707E-4,googl
2023-06-05,2.446974E-4,googl
2023-06-06,2.2484612E-4,googl
2023-06-07,2.11176E-4,googl
2023-06-08,2.8068761E-4,googl
2023-06-09,2.5909898E-4,googl
2023-06-12,2.3916308E-4,googl
2023-06-13,2.4029122E-4,googl
2023-06-14,2.2542322E-4,googl
2023-06-15,2.1489148E-4,googl
2023-06-16,2.8418543E-4,googl
2023-06-20,2.8353205E-4,googl
2023-06-21,2.724311E-4,googl
2023-06-22,2.6447992E-4,googl
2023-06-23,2.7098318E-4,googl
2023-06-26,2.6446927E-4,googl
2023-06-27,2.745024E-4,googl
2023-06-28,2.7893536E-4,googl
2023-06-29,2.5590914E-4,googl
2023-06-30,2.349461E-4,googl
2023-07-03,2.3903443E-4,googl
2023-07-05,2.245664E-4,googl
2023-07-06,2.0698944E-4,googl
2023-07-07,1.988905E-4,googl
2023-07-10,1.9684598E-4,googl
2023-07-11,2.0523393E-4,googl
2023-07-12,1.9034187E-4,googl
2023-07-13,1.9431034E-4,googl
2023-07-14,2.0286802E-4,googl
2023-07-17,1.9283572E-4,googl
2023-07-18,1.7932324E-4,googl
2023-07-19,2.997106E-4,googl
2023-07-20,2.8610099E-4,googl
2023-07-21,3.0849504E-4,googl
2023-07-24,2.875649E-4,googl
2023-07-25,2.6352386E-4,googl
2023-07-26,2.6585656E-4,googl
2023-07-27,3.711168E-4,googl
2023-07-28,3.7414333E-4,googl
2023-07-31,3.8358025E-4,googl
2023-08-01,3.5098573E-4,googl
2023-08-02,3.1795143E-4,googl
2023-08-03,3.5051646E-4,googl
2023-08-04,3.1797762E-4,googl
2023-08-07,2.898925E-4,googl
2023-08-08,2.686098E-4,googl
2023-08-09,2.589002E-4,googl
2023-08-10,2.4914762E-4,googl
2023-08-11,2.2893239E-4,googl
2023-08-14,2.1388914E-4,googl
2023-08-15,2.0528102E-4,googl
2023-08-16,1.9402227E-4,googl
2023-08-17,1.807023E-4,googl
2023-08-18,1.7911807E-4,googl
2023-08-21,1.6725907E-4,googl
2023-08-22,1.8160623E-4,googl
2023-08-23,1.695837E-4,googl
2023-08-24,1.7575262E-4,googl
2023-08-25,2.0522857E-4,googl
2023-08-28,1.9763515E-4,googl
2023-08-29,1.8378712E-4,googl
2023-08-30,1.8935541E-4,googl
2023-08-31,1.762128E-4,googl
2023-09-01,1.6542902E-4,googl
2023-09-05,1.557713E-4,googl
2023-09-06,1.6561114E-4,googl
2023-09-07,1.5562895E-4,googl
2023-09-08,1.5350687E-4,googl
2023-09-11,1.596484E-4,googl
2023-09-12,1.6041337E-4,googl
2023-09-13,1.8023416E-4,googl
2023-09-14,1.8244862E-4,googl
2023-09-15,1.7536344E-4,googl
2023-09-18,2.1971346E-4,googl
2023-09-19,2.0379137E-4,googl
2023-09-20,1.8888939E-4,googl
2023-09-21,2.2688837E-4,googl
2023-09-22,2.1030988E-4,googl
2023-09-25,1.9991976E-4,googl
2023-09-26,1.85602E-4,googl
2023-09-27,1.9837958E-4,googl
2023-09-28,1.8438521E-4,googl
2023-09-29,1.7237899E-4,googl
2023-10-02,1.6511962E-4,googl
2023-10-03,1.8616208E-4,googl
2023-10-04,2.342603E-4,googl
2023-10-05,2.4244915E-4,googl
2023-10-06,2.2278649E-4,googl
2023-10-09,2.5731677E-4,googl
2023-10-10,2.4096383E-4,googl
2023-10-11,2.2298859E-4,googl
2023-10-12,2.1851884E-4,googl
2023-10-13,2.0292136E-4,googl
2023-10-16,1.9741543E-4,googl
2023-10-17,2.02388E-4,googl
2023-10-18,1.8778842E-4,googl
2023-10-19,1.7773845E-4,googl
2023-10-20,1.6707458E-4,googl
2023-10-23,1.7392653E-4,googl
2023-10-24,1.6824235E-4,googl
2023-10-25,1.5875339E-4,googl
2023-10-26,2.2863728E-4,googl
2023-10-27,3.376302E-4,googl
2023-10-30,3.090683E-4,googl
2023-10-31,3.250157E-4,googl
2023-11-01,2.9553287E-4,googl
2023-11-02,3.162661E-4,googl
2023-11-03,2.910246E-4,googl
2023-11-06,2.7943938E-4,googl
2023-11-07,2.646983E-4,googl
2023-11-08,2.5297896E-4,googl
2023-11-09,2.3661574E-4,googl
2023-11-10,2.217158E-4,googl
2023-11-13,2.5704285E-4,googl
2023-11-14,2.4117877E-4,googl
2023-11-15,2.2978781E-4,googl
2023-11-16,2.1156251E-4,googl
2023-11-17,2.2197777E-4,googl
2023-11-20,2.296548E-4,googl
2023-11-21,2.4730395E-4,googl
2023-11-22,2.3869675E-4,googl
2023-11-24,2.3344909E-4,googl
2023-11-27,2.1486591E-4,googl
2023-11-28,1.9931125E-4,googl
2023-11-29,1.948625E-4,googl
2023-11-30,1.8981234E-4,googl
2023-12-01,1.7649942E-4,googl
2023-12-04,1.7668353E-4,googl
2023-12-05,1.8311688E-4,googl
2023-12-06,1.7784901E-4,googl
2023-12-07,1.7476338E-4,googl
2023-12-08,1.6623961E-4,googl
2023-12-11,1.6256489E-4,googl
2023-12-12,1.5797825E-4,googl
2023-12-13,1.5451724E-4,googl
2023-12-14,1.455502E-4,googl
2023-12-15,1.8288531E-4,googl
2023-12-18,1.8518713E-4,googl
2023-12-19,1.7476178E-4,googl
2023-12-20,1.6353343E-4,googl
2023-12-21,1.578353E-4,googl
2023-12-22,1.5381355E-4,googl
2023-12-26,1.4560496E-4,googl
2023-12-27,1.3773973E-4,googl
2023-12-28,1.3105535E-4,googl
2023-12-29,1.2588486E-4,googl
2024-01-02,1.2080072E-4,googl
2024-01-03,1.3264781E-4,googl
2024-01-04,1.2642085E-4,googl
2024-01-05,1.2542638E-4,googl
2024-01-08,1.200661E-4,googl
2024-01-09,1.4572853E-4,googl
2024-01-10,1.385914E-4,googl
2024-01-11,1.6102998E-4,googl
2024-01-12,1.5330368E-4,googl
2024-01-16,1.530647E-4,googl
2024-01-17,1.461336E-4,googl
2024-01-18,1.3856532E-4,googl
2024-01-19,1.425341E-4,googl
2024-01-22,1.4779797E-4,googl
2024-01-23,1.4222456E-4,googl
2024-01-24,1.379117E-4,googl
2024-01-25,1.3824119E-4,googl
2024-01-26,1.3412531E-4,googl
2024-01-29,1.281402E-4,googl
2024-01-30,1.4003257E-4,googl
2024-01-31,1.3351298E-4,googl
2024-02-01,1.9199733E-4,googl
2024-02-02,1.9922799E-4,googl
2024-02-05,2.1373465E-4,googl
2024-02-06,2.1364113E-4,googl
2024-02-07,1.974041E-4,googl
2024-02-08,2.2108931E-4,googl
2024-02-09,2.0392307E-4,googl
2024-02-12,2.0957176E-4,googl
2024-02-13,2.0775307E-4,googl
2024-02-14,2.3340412E-4,googl
2024-02-15,2.227622E-4,googl
2024-02-16,2.0987075E-4,googl
2024-02-20,1.9739186E-4,googl
2024-02-21,1.8400453E-4,googl
2019-04-05,1.9509987E-4,msft
2019-04-08,1.8980123E-4,msft
2019-04-09,1.8238841E-4,msft
2019-04-10,1.7677568E-4,msft
2019-04-11,1.7087016E-4,msft
2019-04-12,1.6533709E-4,msft
2019-04-15,1.6832814E-4,msft
2019-04-16,1.6325685E-4,msft
2019-04-17,1.5938193E-4,msft
2019-04-18,1.5771876E-4,msft
2019-04-22,1.5309076E-4,msft
2019-04-23,1.5587466E-4,msft
2019-04-24,1.6423405E-4,msft
2019-04-25,1.6390246E-4,msft
2019-04-26,1.6098683E-4,msft
2019-04-29,1.6049843E-4,msft
2019-04-30,1.7094731E-4,msft
2019-05-01,6.056876E-4,msft
2019-05-02,5.901776E-4,msft
2019-05-03,5.448001E-4,msft
2019-05-06,5.292165E-4,msft
2019-05-07,4.8824245E-4,msft
2019-05-08,4.6155506E-4,msft
2019-05-09,4.2997592E-4,msft
2019-05-10,3.9853534E-4,msft
2019-05-13,3.6981708E-4,msft
2019-05-14,3.9660756E-4,msft
2019-05-15,3.7587614E-4,msft
2019-05-16,4.6554927E-4,msft
2019-05-17,4.399516E-4,msft
2019-05-20,4.200349E-4,msft
2019-05-21,4.2068522E-4,msft
2019-05-22,3.949991E-4,msft
2019-05-23,3.6673574E-4,msft
2019-05-24,3.4722962E-4,msft
2019-05-28,3.2613942E-4,msft
2019-05-29,3.0468465E-4,msft
2019-05-30,3.0718E-4,msft
2019-05-31,2.876901E-4,msft
2019-06-03,2.8300443E-4,msft
2019-06-04,5.552518E-4,msft
2019-06-05,5.273159E-4,msft
2019-06-06,4.921346E-4,msft
2019-06-07,4.5472194E-4,msft
2019-06-10,4.4789969E-4,msft
2019-06-11,4.2722726E-4,msft
2019-06-12,3.9582545E-4,msft
2019-06-13,3.6760542E-4,msft
2019-06-14,3.5069906E-4,msft
2019-06-17,3.2810203E-4,msft
2019-06-18,3.0991528E-4,msft
2019-06-19,2.9775026E-4,msft
2019-06-20,2.7910757E-4,msft
2019-06-21,2.667438E-4,msft
2019-06-24,2.5973003E-4,msft
2019-06-25,2.4918225E-4,msft
2019-06-26,2.8595515E-4,msft
2019-06-27,2.7170865E-4,msft
2019-06-28,2.5647925E-4,msft
2019-07-01,2.4428664E-4,msft
2019-07-02,2.48946E-4,msft
2019-07-03,2.4453952E-4,msft
2019-07-05,2.3743314E-4,msft
2019-07-08,2.3011274E-4,msft
2019-07-09,2.3263156E-4,msft
2019-07-10,2.236973E-4,msft
2019-07-11,2.2801408E-4,msft
2019-07-12,2.1685152E-4,msft
2019-07-15,2.0633172E-4,msft
2019-07-16,1.982434E-4,msft
2019-07-17,1.8996662E-4,msft
2019-07-18,1.8451431E-4,msft
2019-07-19,1.7714492E-4,msft
2019-07-22,1.8424189E-4,msft
2019-07-23,1.8018535E-4,msft
2019-07-24,1.7756477E-4,msft
2019-07-25,1.747096E-4,msft
2019-07-26,1.691083E-4,msft
2019-07-29,7.7476795E-4,msft
2019-07-30,7.090637E-4,msft
2019-07-31,6.584807E-4,msft
2019-08-01,6.084892E-4,msft
2019-08-02,5.608536E-4,msft
2019-08-05,5.278937E-4,msft
2019-08-06,5.7693187E-4,msft
2019-08-07,5.447129E-4,msft
2019-08-08,5.026408E-4,msft
2019-08-09,5.1038625E-4,msft
2019-08-12,4.8561816E-4,msft
2019-08-13,4.5897407E-4,msft
2019-08-14,4.4970502E-4,msft
2019-08-15,4.707522E-4,msft
2019-08-16,4.361955E-4,msft
2019-08-19,4.0885728E-4,msft
2019-08-20,4.0218254E-4,msft
2019-08-21,3.8768313E-4,msft
2019-08-22,3.6337203E-4,msft
2019-08-23,3.3815444E-4,msft
2019-08-26,3.9135106E-4,msft
2019-08-27,3.7996183E-4,msft
2019-08-28,3.530967E-4,msft
2019-08-29,3.2935617E-4,msft
2019-08-30,3.292381E-4,msft
2019-09-03,3.0812545E-4,msft
2019-09-04,3.1132723E-4,msft
2019-09-05,2.9977987E-4,msft
2019-09-06,3.2617472E-4,msft
2019-09-09,3.0637378E-4,msft
2019-09-10,2.868945E-4,msft
2019-09-11,2.6931183E-4,msft
2019-09-12,2.635483E-4,msft
2019-09-13,2.5906533E-4,msft
2019-09-16,2.4546025E-4,msft
2019-09-17,2.3534849E-4,msft
2019-09-18,2.23043E-4,msft
2019-09-19,2.121849E-4,msft
2019-09-20,2.0380924E-4,msft
2019-09-23,1.9827935E-4,msft
2019-09-24,1.9064647E-4,msft
2019-09-25,1.955483E-4,msft
2019-09-26,2.2346215E-4,msft
2019-09-27,2.1281927E-4,msft
2019-09-30,2.1531944E-4,msft
2019-10-01,2.0598459E-4,msft
2019-10-02,2.0774223E-4,msft
2019-10-03,2.3827175E-4,msft
2019-10-04,2.3238173E-4,msft
2019-10-07,2.4355043E-4,msft
2019-10-08,2.3064454E-4,msft
2019-10-09,2.3520981E-4,msft
2019-10-10,2.3039703E-4,msft
2019-10-11,2.2093022E-4,msft
2019-10-14,2.1183526E-4,msft
