date,adj_stock,stock
2008-01-02,3.466031925E-4,amzn
2008-06-06,4.15106225E-4,amzn
2008-06-10,4.6296771749999995E-4,amzn
2009-07-01,3.3952528E-4,amzn
2004-09-03,4.509628825E-4,amzn
2005-04-11,2.821734425E-4,amzn
2005-11-02,8.586122475E-4,amzn
2006-09-21,3.30247415E-4,amzn
2007-07-16,3.429280375E-4,amzn
2007-07-24,3.2750658749999996E-4,amzn
2008-01-25,9.9014977E-4,amzn
2008-08-25,4.447766225E-4,amzn
2004-12-14,5.1043352E-4,amzn
2005-02-22,4.978696225E-4,amzn
2005-05-18,3.401297575E-4,amzn
2005-08-24,3.13924645E-4,amzn
2005-10-03,3.384026575E-4,amzn
2006-05-26,4.4835234500000004E-4,amzn
2008-01-04,3.4366817249999995E-4,amzn
2008-01-24,9.264239525000001E-4,amzn
2008-05-29,4.83154355E-4,amzn
2008-11-12,0.0018383407749999999,amzn
2008-12-12,0.0015811313999999999,amzn
2009-05-20,4.553966425E-4,amzn
2005-10-21,4.624357525E-4,amzn
2007-03-28,2.8211905E-4,amzn
2007-10-10,3.0386609250000003E-4,amzn
2008-07-02,4.81909875E-4,amzn
2008-11-21,0.00204859175,amzn
2009-04-09,6.662594575E-4,amzn
2005-04-07,2.81758094E-4,amzn
2006-03-02,5.521815525000001E-4,amzn
2007-07-09,2.881802375E-4,amzn
2008-12-19,0.001380284325,amzn
2004-09-09,3.88136015E-4,amzn
2005-12-12,3.0571592375E-4,amzn
2006-06-23,3.8107387749999997E-4,amzn
2008-07-14,5.161472625E-4,amzn
2008-09-15,4.8351578499999996E-4,amzn
2005-03-17,3.2633335350000005E-4,amzn
2005-05-23,3.4118840999999996E-4,amzn
2005-09-08,3.330175675E-4,amzn
2006-06-02,4.5838507249999994E-4,amzn
2008-11-28,0.002381454075,amzn
2004-12-13,5.4162635E-4,amzn
2006-01-30,5.5073304E-4,amzn
2006-05-18,4.4858298E-4,amzn
2006-09-27,4.0998874499999997E-4,amzn
2008-08-06,7.235293675E-4,amzn
2008-11-19,0.0019333528999999998,amzn
2008-12-11,0.001630252475,amzn
2009-03-26,9.01410185E-4,amzn
2009-06-11,3.501708925E-4,amzn
2005-10-27,0.00119383379,amzn
2006-10-26,7.487060425000001E-4,amzn
2006-10-27,6.705543149999999E-4,amzn
2006-11-14,3.0195579E-4,amzn
2008-02-26,6.193751275000001E-4,amzn
2004-10-14,3.4102287500000004E-4,amzn
2005-10-11,2.886140575E-4,amzn
2006-12-20,2.819834875E-4,amzn
2007-04-09,2.4258223250000002E-4,amzn
2007-09-13,4.52548995E-4,amzn
2004-10-22,6.3474065E-4,amzn
2007-03-26,2.991608225E-4,amzn
2007-03-27,2.9155834249999996E-4,amzn
2007-12-17,4.333432725E-4,amzn
2005-01-28,4.992144275E-4,amzn
2005-02-18,5.399159500000001E-4,amzn
2005-03-03,3.5046754E-4,amzn
2007-02-14,3.0894816999999994E-4,amzn
2007-05-18,4.139788825E-4,amzn
2007-10-08,2.781081625E-4,amzn
2008-07-24,7.50709715E-4,amzn
2005-02-11,7.31714504E-4,amzn
2005-07-19,3.2406866E-4,amzn
2006-06-19,3.92289305E-4,amzn
2006-08-15,5.154295675E-4,amzn
2007-06-14,3.225273575E-4,amzn
2008-09-22,0.0011696595249999998,amzn
2008-12-31,8.23917435E-4,amzn
2009-01-06,8.632421249999999E-4,amzn
2004-08-24,4.907851375E-4,amzn
2006-04-05,4.1343487250000005E-4,amzn
2006-05-23,4.61776355E-4,amzn
2006-07-12,3.3903886E-4,amzn
2007-04-16,2.1974456499999998E-4,amzn
2007-06-18,2.9021893E-4,amzn
2008-08-12,8.563648799999999E-4,amzn
2008-12-24,0.00110156185,amzn
2005-01-19,5.290125025000001E-4,amzn
2005-03-01,4.0202362250000006E-4,amzn
2005-05-03,5.38869275E-4,amzn
2008-09-17,5.198752325E-4,amzn
2005-04-22,5.773579575E-4,amzn
2006-02-10,7.623229E-4,amzn
2006-09-06,3.6575639250000007E-4,amzn
2007-01-24,3.9178272499999995E-4,amzn
2007-05-23,4.6544411249999995E-4,amzn
2007-08-24,4.8114321999999995E-4,amzn
2008-06-11,4.318522349999999E-4,amzn
2009-04-24,5.025346725E-4,amzn
2007-03-29,2.74544535E-4,amzn
2007-12-07,5.46744615E-4,amzn
2008-05-27,5.1486925E-4,amzn
2008-10-17,0.0036257659,amzn
2008-12-09,0.0020129108499999998,amzn
2009-06-25,3.5655277000000006E-4,amzn
2005-02-25,4.623695125E-4,amzn
2005-09-19,3.1670918125E-4,amzn
2006-07-05,3.957496925E-4,amzn
2007-01-25,4.1382929E-4,amzn
2007-01-26,4.02836695E-4,amzn
2008-03-07,6.65792215E-4,amzn
2008-04-29,9.856013825E-4,amzn
2005-06-03,3.773422675E-4,amzn
2005-12-29,2.3755965749999998E-4,amzn
2006-02-03,5.952707799999999E-4,amzn
2006-02-13,7.1846032E-4,amzn
2006-03-01,5.95157195E-4,amzn
2006-05-04,6.0740066E-4,amzn
2006-05-10,4.694394775E-4,amzn
2006-08-10,6.897512274999999E-4,amzn
2006-08-14,5.644372649999999E-4,amzn
2008-06-25,4.121882925E-4,amzn
2006-02-22,6.069322575E-4,amzn
2006-10-30,6.118998E-4,amzn
2007-06-19,3.031697525E-4,amzn
2007-10-16,4.0179574E-4,amzn
2005-03-18,3.2605412500000003E-4,amzn
2005-12-07,3.5977796250000004E-4,amzn
2006-09-22,4.2274460500000004E-4,amzn
2006-10-05,3.83438205E-4,amzn
2007-08-30,5.537465275E-4,amzn
2009-05-04,5.210623099999999E-4,amzn
2004-10-13,3.2553378500000004E-4,amzn
2005-04-21,5.2392507E-4,amzn
2005-06-07,4.182512725E-4,amzn
2006-10-23,4.0057456000000004E-4,amzn
2006-11-06,3.870782649999999E-4,amzn
2007-01-22,4.27594505E-4,amzn
2007-02-12,3.4316219E-4,amzn
2005-02-17,5.811799350000001E-4,amzn
2005-11-14,4.8409825999999996E-4,amzn
2007-01-29,3.8161554499999996E-4,amzn
2008-03-10,6.1726915E-4,amzn
2008-03-24,7.8735413E-4,amzn
2008-05-30,4.5325499000000005E-4,amzn
2009-02-25,9.15184825E-4,amzn
2004-08-27,5.111595125E-4,amzn
2005-05-31,3.624120925E-4,amzn
2005-08-05,5.362639749999999E-4,amzn
2005-09-14,3.3745600399999996E-4,amzn
2005-10-17,4.356490475E-4,amzn
2006-01-06,2.9797619500000007E-4,amzn
2006-06-20,3.72944745E-4,amzn
2007-04-23,2.61726E-4,amzn
2007-07-18,3.1577213999999995E-4,amzn
2008-04-04,7.423265775E-4,amzn
2008-10-30,0.002549928475,amzn
2004-09-14,3.82472065E-4,amzn
2005-06-01,3.798052575E-4,amzn
2005-06-28,3.217770375E-4,amzn
2006-05-31,4.7283278E-4,amzn
2006-09-07,4.0286817250000003E-4,amzn
2006-11-21,2.740489875E-4,amzn
2007-01-12,4.1893221000000003E-4,amzn
2007-02-28,4.4011420499999996E-4,amzn
2007-04-19,2.8355531E-4,amzn
2008-12-23,0.0012109745499999998,amzn
2009-04-17,6.520924825E-4,amzn
2005-02-14,6.755729687499999E-4,amzn
2005-03-07,3.6681896999999996E-4,amzn
2006-02-08,8.344408700000001E-4,amzn
2008-10-06,0.002294103425,amzn
2004-10-25,0.0014555143725,amzn
2005-07-27,3.25963695E-4,amzn
2006-01-24,5.896046575000001E-4,amzn
2006-04-28,3.8973585E-4,amzn
2006-08-22,5.076965875E-4,amzn
2007-06-25,2.9640199500000005E-4,amzn
2007-08-31,5.103564224999999E-4,amzn
2008-11-24,0.00228396155,amzn
2004-11-12,7.839854724999999E-4,amzn
2007-08-06,9.183027575E-4,amzn
2007-08-09,6.904634874999999E-4,amzn
2008-07-18,5.9696698E-4,amzn
2005-11-09,5.764441999999999E-4,amzn
2006-05-16,4.4240754000000003E-4,amzn
2006-12-15,2.567917925E-4,amzn
2004-09-22,3.7406283E-4,amzn
2004-12-09,5.848866274999999E-4,amzn
2004-12-16,4.8166721E-4,amzn
2004-12-17,4.7286449E-4,amzn
2006-07-24,6.442420624999999E-4,amzn
2008-09-29,0.0010074327575,amzn
2008-12-02,0.002327064025,amzn
2009-02-10,0.0011173887,amzn
2005-07-07,3.37494144E-4,amzn
2005-12-30,2.460516775E-4,amzn
2007-06-29,2.6217599E-4,amzn
2007-08-23,5.17922465E-4,amzn
2008-01-17,6.591392049999999E-4,amzn
2008-03-28,7.534484125E-4,amzn
2008-06-19,4.5616065000000006E-4,amzn
2024-05-16,141.33506141087614,googl
2024-06-02,141.74984305729132,googl
2024-06-20,142.27207462764943,googl
2024-05-24,141.30532059898354,googl
2024-05-28,141.36027442045648,googl
2024-06-15,142.2968397251995,googl
2024-06-03,141.93659521448325,googl
2024-05-18,141.38658094524615,googl
2024-06-13,142.0331935941308,googl
2024-04-20,141.2910435682951,googl
2024-05-27,141.4992986233003,googl
2024-06-04,142.04966906396842,googl
2024-06-17,141.96955092710087,googl
2024-05-05,141.08201040946824,googl
2024-06-09,141.84379357172142,googl
2024-05-07,140.90578574375184,googl
2024-04-27,141.39880701367056,googl
2024-06-14,142.0700347920426,googl
2024-05-19,141.32927141936142,googl
2024-05-23,141.24135222925216,googl
2024-05-21,141.3874896273607,googl
2024-05-01,141.27656884312293,googl
2024-06-07,141.8089963807297,googl
2024-05-04,141.12518132060504,googl
2024-05-06,141.04329672878563,googl
2024-05-14,141.2736356415139,googl
2024-04-22,141.43065544564362,googl
2024-05-03,141.1166118715282,googl
2024-06-16,142.11105919052113,googl
2024-04-19,141.31168095389603,googl
2024-04-26,141.40832544837704,googl
2024-05-30,141.48762929641777,googl
2024-05-20,141.39547694792134,googl
2024-05-02,141.14329630464826,googl
2024-05-12,141.14794979060255,googl
2024-05-13,141.28597033304592,googl
2024-06-06,141.9977061154238,googl
2024-05-22,141.3994196300483,googl
2024-05-08,141.01126694884573,googl
2024-04-24,141.39918557626223,googl
2024-05-17,141.3948950772647,googl
2024-05-11,141.10957903065693,googl
2024-06-10,141.93635950487283,googl
2024-06-18,142.08306268490824,googl
2024-06-19,142.06182254242236,googl
2024-05-10,141.060053504531,googl
2024-04-23,141.5268254976489,googl
2024-05-09,141.0986229637694,googl
2024-06-05,141.9121317145587,googl
2024-04-21,141.4187056436678,googl
2024-06-01,141.6910117168377,googl
2024-05-26,141.43358147771085,googl
2024-06-11,141.9428880143414,googl
2024-04-28,141.25348539902288,googl
2024-06-08,141.92204765105183,googl
2024-05-15,141.3261818298322,googl
2024-05-25,141.36174669113325,googl
2024-06-12,142.00574875643443,googl
2024-05-31,141.4942245142001,googl
2024-04-25,141.4385620345328,googl
2024-04-30,141.29724811582085,googl
2024-04-29,141.2545056606682,googl
2024-05-29,141.29987628336684,googl
2024-07-23,142.96372676407395,googl
2024-07-31,142.84063725478202,googl
2024-07-22,143.04315124110755,googl
2024-07-29,143.06083391851604,googl
2024-06-27,142.56775132123948,googl
2024-08-22,143.1548183643239,googl
2024-08-15,143.18011900355873,googl
2024-07-14,142.99158504434874,googl
2024-07-25,142.92665301936117,googl
2024-07-13,143.08383104428773,googl
2024-07-26,143.09057285930103,googl
2024-07-30,142.98716153493714,googl
2024-06-22,142.33058314257815,googl
2024-07-19,142.89813386910376,googl
2024-07-21,143.01943825236677,googl
2024-08-05,143.00988869187685,googl
2024-07-04,142.89747206214452,googl
2024-07-06,142.8303941317956,googl
2024-08-18,143.26713716317116,googl
2024-06-28,142.5699471042085,googl
2024-07-17,142.9877985823526,googl
2024-07-12,143.04874860600032,googl
2024-06-30,142.54649099292578,googl
2024-08-17,143.38769721279743,googl
2024-08-10,143.11106959631786,googl
2024-08-09,143.1538693507597,googl
2024-06-23,142.37980232824063,googl
2024-07-16,143.12531483329164,googl
2024-07-08,142.90063466653802,googl
2024-08-14,143.1496126543417,googl
2024-08-04,142.94662301646773,googl
2024-08-19,143.17131102971103,googl
2024-07-27,143.13761870839676,googl
2024-07-09,143.00513980792897,googl
2024-08-12,143.0798174206352,googl
2024-08-20,143.1652638390382,googl
2024-06-25,142.51961529274652,googl
2024-07-02,142.7581876209827,googl
2024-08-06,143.10426764610185,googl
2024-08-13,143.0373356861276,googl
2024-08-16,143.24067260137366,googl
2024-07-07,142.89698106915665,googl
2024-07-18,142.94512829045863,googl
2024-07-20,142.9568291995603,googl
2024-08-01,142.82904647083868,googl
2024-07-01,142.5969497375738,googl
2024-06-29,142.61714271203903,googl
2024-07-11,142.98556978481417,googl
2024-08-02,142.95857836461826,googl
2024-07-28,143.1456455999497,googl
2024-06-21,142.37292624779903,googl
2024-07-24,142.89551239573976,googl
2024-08-03,142.87126274224488,googl
2024-07-15,143.06965581541752,googl
2024-06-24,142.4991147131777,googl
2024-07-03,142.84518958447669,googl
2024-07-10,142.93420027996552,googl
2024-08-08,143.09927944682667,googl
2024-06-26,142.51515280883893,googl
2024-07-05,142.74771993339803,googl
2024-08-11,143.1473512566782,googl
2024-08-21,143.24293954996858,googl
2024-08-07,143.04872708250116,googl
2024-03-11,140.57976099204447,googl
2024-03-09,140.4017829499303,googl
2024-03-27,140.72576803958617,googl
2024-02-18,140.8819272008972,googl
2024-02-22,141.1979447724508,googl
2024-04-04,140.59057428972295,googl
2024-03-17,140.4215229906419,googl
2024-04-07,140.6993130993214,googl
2024-03-21,140.63567960082162,googl
2024-03-05,140.47020015353428,googl
2024-04-06,140.76148969357482,googl
2024-03-15,140.55265103839423,googl
2024-03-16,140.44904800355602,googl
2024-03-04,140.52327279900427,googl
2024-03-18,140.58556317126084,googl
2024-03-03,140.7170279844871,googl
2024-03-28,140.63611924644684,googl
2024-04-10,140.81344475274176,googl
2024-03-23,140.56577988722393,googl
2024-03-30,140.620470387809,googl
2024-03-20,140.57590463908488,googl
2024-03-06,140.4112166395741,googl
2024-03-22,140.5473719943004,googl
2024-04-16,141.28226780621856,googl
2024-03-08,140.38401936840629,googl
2024-03-07,140.3926918279937,googl
2024-04-11,140.79707609420393,googl
2024-04-05,140.64887215088297,googl
2024-03-12,140.7190425901005,googl
2024-04-08,140.62930654326337,googl
2024-02-17,140.66230802331498,googl
2024-02-16,140.52000427246094,googl
2024-02-21,141.2517747168263,googl
2024-03-13,140.6243273883914,googl
2024-03-19,140.72137042084685,googl
2024-02-29,140.9110371814447,googl
2024-04-12,140.72391312235044,googl
2024-03-01,140.73472683281136,googl
2024-03-02,140.88663419765825,googl
2024-04-02,140.76460178893666,googl
2024-03-24,140.52871116629183,googl
2024-02-25,141.29805805885374,googl
2024-03-31,140.6227472969411,googl
2024-02-24,141.14275970090046,googl
2024-02-26,141.2873900875301,googl
2024-02-28,141.06189329270606,googl
2024-02-23,141.16882036373866,googl
2024-02-27,141.18923188194609,googl
2024-03-29,140.57796351204215,googl
2024-03-14,140.52366769450128,googl
2024-04-14,140.94148656195125,googl
2024-02-19,141.02662754775866,googl
2024-03-25,140.58335502937067,googl
2024-04-13,140.77258526227868,googl
2024-02-20,141.09238826896686,googl
2024-04-17,141.20367330145496,googl
2024-04-09,140.61822931617846,googl
2024-04-18,141.31529986753756,googl
2024-04-15,141.1335131226281,googl
2024-04-01,140.7182592303829,googl
2024-03-10,140.50127715600348,googl
2024-03-26,140.75848741876604,googl
2024-04-03,140.67332463968285,googl
2024-10-13,145.80204117691255,googl
2024-10-08,145.1790181228435,googl
2024-10-09,145.25731596553177,googl
2024-09-28,144.5511215351249,googl
2024-08-25,143.45753847575062,googl
2024-09-03,143.59086548919316,googl
2024-10-16,145.97548173534634,googl
2024-09-05,143.77523428354405,googl
2024-09-06,143.71049960554245,googl
2024-08-31,143.5651160166458,googl
2024-10-23,146.0157103531364,googl
2024-08-30,143.6225426503903,googl
2024-10-01,144.6367623870304,googl
2024-08-27,143.54083381561875,googl
2024-10-12,145.62591870795328,googl
2024-10-10,145.33250832475463,googl
2024-09-20,144.6346071627911,googl
2024-08-26,143.63071384112885,googl
2024-10-07,145.0342656761767,googl
2024-10-18,145.94437891754313,googl
2024-09-08,143.8131394161458,googl
2024-09-19,144.38339668416535,googl
2024-09-17,144.08257609765283,googl
2024-08-23,143.3177263752497,googl
2024-09-24,144.4135122056039,googl
2024-10-11,145.34614178894435,googl
2024-09-21,144.52524483476367,googl
2024-10-22,145.97907109255945,googl
2024-10-15,145.92736900240425,googl
2024-09-10,144.10496639794678,googl
2024-10-03,144.80753246304585,googl
2024-09-30,144.62051994860227,googl
2024-08-24,143.36953043023973,googl
2024-10-20,145.8869663889266,googl
2024-09-29,144.48575685988462,googl
2024-10-21,145.8714635649514,googl
2024-09-09,143.98410125573886,googl
2024-09-11,144.26266282955112,googl
2024-09-01,143.58373329542576,googl
2024-09-23,144.3690394967786,googl
2024-09-14,144.2754489596009,googl
2024-08-29,143.6820888084997,googl
2024-09-25,144.3655461242399,googl
2024-10-06,144.98502730494377,googl
2024-09-22,144.5013183958997,googl
2024-08-28,143.66662012563,googl
2024-10-14,145.834839394008,googl
2024-09-02,143.60471323103323,googl
2024-09-26,144.3037901119541,googl
2024-09-27,144.4159070262823,googl
2024-10-05,144.9080014508115,googl
2024-10-19,145.81928028281968,googl
2024-09-12,144.46402609865703,googl
2024-09-13,144.35493356599613,googl
2024-09-15,144.33254383637544,googl
2024-09-18,144.21148475209182,googl
2024-10-17,146.06642755684842,googl
2024-10-04,144.7688609197501,googl
2024-09-04,143.68164576254006,googl
2024-09-07,143.72529486747047,googl
2024-09-16,144.20406441365122,googl
2024-10-24,146.0693723753747,googl
2024-10-02,144.7325744196802,googl
2024-05-14,412.3833146493026,msft
2024-05-10,412.1635966073876,msft
2024-06-19,414.7198160643013,msft
2024-04-19,410.2978953996738,msft
2024-04-24,410.6123279416919,msft
2024-05-29,413.5158259721963,msft
2024-06-05,414.4299075007163,msft
2024-06-15,414.18045922457907,msft
2024-06-16,414.39139408750646,msft
2024-04-25,410.7709968255264,msft
2024-06-06,414.36592010384476,msft
2024-05-23,412.40080604435144,msft
2024-06-14,414.0280289347526,msft
2024-05-05,411.75846255406003,msft
2024-05-18,412.55964271503836,msft
2024-05-20,412.3376342227076,msft
2024-05-30,413.61723862681123,msft
2024-04-28,411.0322107592788,msft
2024-06-01,414.09816621184547,msft
2024-04-20,410.3794371496138,msft
2024-06-13,413.9656661130585,msft
2024-05-02,411.443051457429,msft
2024-06-08,414.37991360064245,msft
2024-05-04,411.33820822053553,msft
2024-04-23,410.3124604093004,msft
2024-04-21,410.1217842310511,msft
2024-05-26,412.8286396047082,msft
2024-05-11,412.10834722241003,msft
2024-06-18,414.38128023547887,msft
2024-05-28,413.1521788618612,msft
2024-04-30,411.1077640802091,msft
2024-06-02,414.28376075199736,msft
2024-05-09,412.05760154744235,msft
2024-05-31,413.8211594851938,msft
2024-06-10,413.85137040155075,msft
2024-05-06,411.59525325904434,msft
2024-05-08,411.83798238069755,msft
2024-05-07,411.89300595263774,msft
2024-04-29,411.21200221594046,msft
2024-05-01,411.43671221316475,msft
2024-05-03,411.5133450090848,msft
2024-05-16,412.62190888034246,msft
2024-04-22,410.2448313671139,msft
2024-05-12,412.1029240356773,msft
2024-05-17,412.6106846877611,msft
2024-06-12,413.8059961871858,msft
2024-05-13,412.1731741213448,msft
2024-06-11,413.93979353512316,msft
2024-06-20,414.9649035941992,msft
2024-06-09,414.047920300263,msft
2024-05-15,412.6001020316677,msft
2024-05-27,412.9700446409987,msft
2024-05-21,412.365740721209,msft
2024-06-07,414.3003923500164,msft
2024-05-24,412.1647302064199,msft
2024-05-22,412.31926328956934,msft
2024-06-04,414.3354325536855,msft
2024-04-27,410.7104774259222,msft
2024-05-19,412.495881465657,msft
2024-05-25,412.5117789459118,msft
2024-04-26,410.40746727413347,msft
2024-06-17,414.292586521076,msft
2024-06-03,414.23526505336207,msft
2024-07-15,417.2552727491519,msft
2024-08-07,420.28022514912453,msft
2024-08-14,420.8126522669147,msft
2024-08-15,420.79059318938806,msft
2024-07-11,417.1231058360508,msft
2024-06-25,415.97334736251565,msft
2024-08-08,420.3918833217219,msft
2024-08-03,419.8677027252596,msft
2024-07-19,417.5084453637715,msft
2024-07-26,418.57092150544577,msft
2024-08-04,419.9398847835269,msft
2024-07-30,418.87304065041815,msft
2024-08-13,420.9078943949934,msft
2024-07-18,417.27188199808967,msft
2024-06-21,415.05980489546494,msft
2024-07-01,416.4854587240446,msft
2024-06-24,415.9365699186018,msft
2024-08-01,419.4607022518491,msft
2024-07-08,416.84106820646014,msft
2024-06-28,415.8247722215705,msft
2024-07-06,416.53500334056486,msft
2024-07-03,416.5780485989726,msft
2024-07-07,416.67790515967096,msft
2024-06-23,415.63828002377545,msft
2024-07-23,418.27755226944896,msft
2024-07-29,418.8715560503451,msft
2024-08-19,421.1765282502564,msft
2024-08-10,420.5414216718458,msft
2024-07-16,417.0007346009474,msft
2024-06-30,416.3011394283067,msft
2024-07-13,417.34655358868326,msft
2024-06-22,415.4734888768087,msft
2024-07-27,418.61956616657346,msft
2024-07-17,417.23915875791215,msft
2024-07-21,417.6506089605515,msft
2024-07-24,418.319760031861,msft
2024-07-25,418.50101313475886,msft
2024-08-11,420.6738725712543,msft
2024-08-17,420.8022482552847,msft
2024-08-20,421.509543408968,msft
2024-08-05,419.9502730550985,msft
2024-08-12,420.88029349815497,msft
2024-08-02,419.72261618782096,msft
2024-08-22,421.50633807710983,msft
2024-07-22,417.69590417253,msft
2024-07-31,419.0435796631079,msft
2024-08-21,421.51373891702616,msft
2024-06-29,416.0499621592709,msft
2024-08-06,420.5129785581431,msft
2024-07-28,418.9715925135271,msft
2024-08-16,420.7809899896973,msft
2024-07-14,417.0850316141389,msft
2024-08-18,420.9222667256875,msft
2024-07-20,417.52298784205226,msft
2024-06-26,415.9995137444736,msft
2024-07-09,417.07157511434673,msft
2024-06-27,415.92629403169997,msft
2024-07-04,416.6535563262098,msft
2024-07-10,417.40209341625774,msft
2024-07-05,416.6808300749419,msft
2024-07-12,417.4184867605825,msft
2024-07-02,416.5977098818025,msft
2024-08-09,420.47575395875924,msft
2024-03-17,406.10607528529385,msft
2024-03-23,407.6663117799883,msft
2024-03-05,405.1461390971656,msft
2024-04-12,410.13233204768636,msft
2024-03-08,404.7654185127776,msft
2024-03-18,406.21503265116235,msft
2024-03-15,405.560110283428,msft
2024-04-01,408.687492297426,msft
2024-04-03,408.84275008580636,msft
2024-03-03,405.1319646142005,msft
2024-03-07,404.92292054039234,msft
2024-02-25,404.52933690438977,msft
2024-03-22,407.5689579650813,msft
2024-02-28,405.11334807144857,msft
2024-03-28,408.18754465311633,msft
2024-04-04,408.7489831361659,msft
2024-03-14,405.55997146803804,msft
2024-02-19,404.1719518837713,msft
2024-03-30,408.7122064356578,msft
2024-04-02,408.7350509889538,msft
2024-03-04,405.21591467202177,msft
2024-02-29,405.2574708103558,msft
2024-02-24,404.1234852460574,msft
2024-04-14,409.74568537288616,msft
2024-02-22,404.25785240663885,msft
2024-03-24,407.79419439057983,msft
2024-04-11,409.7628726737728,msft
2024-02-18,404.1841530940116,msft
2024-04-13,410.1126913227365,msft
2024-03-26,407.9948719580489,msft
2024-03-25,407.9788610680615,msft
2024-02-21,404.33726152042277,msft
2024-03-02,405.33463380214897,msft
2024-04-08,409.1692946410058,msft
2024-03-11,405.0289562657518,msft
2024-02-17,404.07837530567843,msft
2024-02-23,404.0666759674472,msft
2024-04-06,408.64993710152964,msft
2024-04-05,408.6190677683948,msft
2024-03-27,408.0106109091103,msft
2024-03-31,408.8534997199022,msft
2024-03-10,404.9171953585182,msft
2024-04-09,409.2984758399885,msft
2024-04-10,409.3906544476491,msft
2024-03-01,405.1780512423065,msft
2024-03-20,406.89929150655917,msft
2024-04-17,409.87937192605216,msft
2024-02-20,404.0195265918962,msft
2024-03-16,405.7883039320229,msft
2024-03-19,406.5333581119648,msft
2024-02-26,404.59330591488487,msft
2024-03-12,405.05776158490573,msft
2024-03-06,405.0394105350023,msft
2024-02-16,404.05999755859375,msft
2024-03-21,407.00480708200416,msft
2024-04-15,409.67176797919706,msft
2024-04-07,408.93706660570456,msft
2024-03-13,405.478804828031,msft
2024-04-16,409.63377556469334,msft
2024-02-27,404.8716353132578,msft
2024-03-09,404.9688987025785,msft
2024-03-29,408.5158214202237,msft
2024-04-18,409.99372672684655,msft
2024-09-23,425.6810513525474,msft
2024-09-08,423.50440279763484,msft
2024-09-27,426.3928632400341,msft
2024-09-18,424.5170259964021,msft
2024-09-25,425.9538396248093,msft
2024-09-01,422.9966871314409,msft
2024-09-15,424.57329875464546,msft
2024-08-31,422.62636818178044,msft
2024-09-03,422.54055117535796,msft
2024-10-13,427.2836856001682,msft
2024-10-10,427.4635689267243,msft
2024-10-24,426.94380187675387,msft
2024-10-21,426.50268447494847,msft
2024-09-06,423.1803823685036,msft
2024-10-05,426.57290201678626,msft
2024-08-23,421.42160999147535,msft
2024-08-30,422.38572723752554,msft
2024-09-19,424.60800502042247,msft
