date,aapl,amzn,msft,googl
2020-08-26,5.9482025E-4,4.047145E-4,2.4366542E-4,2.4676576E-4
2020-08-27,5.620437E-4,4.631441E-4,2.706253E-4,2.6607988E-4
2020-08-28,5.295294E-4,4.4118514E-4,2.6125633E-4,2.9433792E-4
2020-08-31,4.897476E-4,4.0626002E-4,2.4945458E-4,2.7736486E-4
2020-09-01,5.3353264E-4,3.9980034E-4,2.3825659E-4,2.7253648E-4
2020-09-02,6.031162E-4,3.928662E-4,2.4306317E-4,2.542915E-4
2020-09-03,5.8801856E-4,3.7515737E-4,3.288764E-4,2.646451E-4
2020-09-04,0.001044415,5.997044E-4,5.0715375E-4,5.9543626E-4
2020-09-08,9.575579E-4,5.926458E-4,5.332575E-4,5.498578E-4
2020-09-09,0.0012282485,7.566761E-4,5.909966E-4,7.597069E-4
2020-09-10,0.0012348207,8.220158E-4,5.60272E-4,8.269728E-4
2020-09-11,0.0012099509,8.182613E-4,5.292103E-4,8.055695E-4
2020-09-14,0.001120562,7.6064456E-4,4.907892E-4,7.207402E-4
2020-09-15,0.0010896837,6.756104E-4,4.5440032E-4,6.465081E-4
2020-09-16,9.988452E-4,6.343912E-4,4.4175197E-4,6.002988E-4
2020-09-17,9.807689E-4,6.3734595E-4,4.2529602E-4,5.6493597E-4
2020-09-18,9.183363E-4,6.2795257E-4,4.141465E-4,5.153375E-4
2020-09-21,9.177943E-4,5.986294E-4,4.2730174E-4,4.7578674E-4
2020-09-22,9.067458E-4,5.383929E-4,4.1105374E-4,4.374209E-4
2020-09-23,8.499215E-4,8.270626E-4,4.116835E-4,4.4286234E-4
2020-09-24,9.13047E-4,9.2592085E-4,4.7127373E-4,4.955077E-4
2020-09-25,8.4564957E-4,8.1678363E-4,4.4186806E-4,4.59219E-4
2020-09-28,8.7459426E-4,7.8784174E-4,4.1812746E-4,4.568844E-4
2020-09-29,8.432694E-4,7.665766E-4,4.007279E-4,4.162014E-4
2020-09-30,7.788677E-4,6.8800634E-4,3.7362956E-4,3.847406E-4
2020-10-01,7.3230895E-4,6.129708E-4,3.4740128E-4,3.663447E-4
2020-10-02,6.789752E-4,6.0745096E-4,3.403161E-4,3.402943E-4
2020-10-05,7.029577E-4,6.47328E-4,3.523276E-4,3.861539E-4
2020-10-06,7.13446E-4,6.397554E-4,3.5312396E-4,3.838631E-4
2020-10-07,7.1767916E-4,6.8240764E-4,3.630332E-4,3.8673403E-4
2020-10-08,6.8095827E-4,7.105741E-4,3.4011272E-4,3.8013456E-4
2020-10-09,6.272544E-4,6.3197984E-4,3.369835E-4,3.4472937E-4
2020-10-12,5.9980666E-4,6.634504E-4,3.380279E-4,3.6453252E-4
2020-10-13,8.266726E-4,8.3127164E-4,4.052653E-4,3.8641432E-4
2020-10-14,8.117041E-4,7.32715E-4,3.7605994E-4,3.5287294E-4
2020-10-15,7.4606034E-4,7.1129255E-4,3.499734E-4,3.2672068E-4
2020-10-16,6.8749336E-4,6.3848816E-4,3.2799094E-4,2.9931113E-4
2020-10-19,6.4745167E-4,6.1543524E-4,3.1075306E-4,2.7269017E-4
2020-10-20,6.449674E-4,5.9733784E-4,3.338661E-4,3.0363354E-4
2020-10-21,6.0685247E-4,5.379515E-4,3.2523795E-4,2.7683118E-4
2020-10-22,5.619849E-4,4.9833546E-4,3.3974586E-4,2.5300143E-4
2020-10-23,5.2573625E-4,4.5485928E-4,3.2904677E-4,2.3205874E-4
2020-10-26,4.888384E-4,4.2620607E-4,3.264005E-4,2.1699986E-4
2020-10-27,4.5257568E-4,3.937674E-4,3.7131153E-4,2.7234503E-4
2020-10-28,4.325186E-4,4.3260976E-4,3.514015E-4,2.6839346E-4
2020-10-29,5.633872E-4,5.616953E-4,5.601955E-4,4.687459E-4
2020-10-30,6.156841E-4,5.3245795E-4,5.808209E-4,4.3006727E-4
2020-11-02,8.0730056E-4,8.2990277E-4,6.350234E-4,3.9800335E-4
2020-11-03,7.420676E-4,7.4374356E-4,5.8459846E-4,3.5935495E-4
2020-11-04,6.9945614E-4,6.82793E-4,5.4968987E-4,3.60147E-4
2020-11-05,7.5941865E-4,0.0010247952,7.5916876E-4,5.1784253E-4
2020-11-06,7.8614167E-4,9.6189807E-4,7.0104195E-4,5.4958725E-4
2020-11-09,7.228806E-4,8.4317545E-4,6.42355E-4,4.9268035E-4
2020-11-10,6.946013E-4,0.0010415828,5.8940455E-4,4.926265E-4
2020-11-11,6.402425E-4,0.0010459274,5.5496965E-4,5.4442557E-4
2020-11-12,6.545971E-4,0.0010342521,5.1282183E-4,5.4583396E-4
2020-11-13,6.036261E-4,9.109353E-4,4.7317776E-4,4.913471E-4
2020-11-16,5.5691577E-4,8.0329267E-4,4.5736763E-4,4.4336208E-4
2020-11-17,5.198798E-4,7.093508E-4,4.2285968E-4,4.0007744E-4
2020-11-18,4.8494167E-4,6.3090795E-4,3.952687E-4,3.7535655E-4
2020-11-19,4.584888E-4,5.7539105E-4,3.77326E-4,3.5464842E-4
2020-11-20,4.269056E-4,5.200816E-4,3.5833835E-4,3.2471973E-4
2020-11-23,4.0503193E-4,4.7582074E-4,3.4531942E-4,3.0295568E-4
2020-11-24,4.42088E-4,4.3522895E-4,3.2378754E-4,2.7604203E-4
2020-11-25,4.1965928E-4,4.0567928E-4,3.339425E-4,2.792922E-4
2020-11-27,3.9368778E-4,4.265891E-4,3.1166495E-4,2.551195E-4
2020-11-30,3.6776517E-4,3.9516136E-4,3.0365778E-4,2.3737288E-4
2020-12-01,3.7394458E-4,3.7586532E-4,3.0900745E-4,2.2084822E-4
2020-12-02,4.1456637E-4,3.809626E-4,3.2783512E-4,2.1236713E-4
2020-12-03,3.8568903E-4,3.5876708E-4,3.2556735E-4,1.9768717E-4
2020-12-04,3.5891827E-4,3.403117E-4,3.0433704E-4,1.8588295E-4
2020-12-07,3.367756E-4,3.2821274E-4,2.8508934E-4,1.731599E-4
2020-12-08,3.250832E-4,3.119101E-4,2.6867064E-4,1.619749E-4
2020-12-09,3.0559945E-4,3.021407E-4,2.536131E-4,1.5766865E-4
2020-12-10,3.18185E-4,3.498479E-4,2.645635E-4,1.8182356E-4
2020-12-11,3.0770534E-4,3.2986928E-4,2.5160436E-4,1.7274344E-4
2020-12-14,2.9123673E-4,3.156177E-4,2.3871307E-4,1.7604067E-4
2020-12-15,2.7489764E-4,3.1964763E-4,2.3777015E-4,1.6616458E-4
2020-12-16,4.3023718E-4,3.0524482E-4,2.2690454E-4,1.5583499E-4
2020-12-17,3.9933535E-4,3.5455724E-4,2.1564835E-4,1.9553826E-4
2020-12-18,3.746968E-4,3.339777E-4,2.1175596E-4,1.8164256E-4
2020-12-21,3.6722745E-4,3.291737E-4,2.065843E-4,1.7065149E-4
2020-12-22,3.529792E-4,3.1270293E-4,1.9868345E-4,1.8816325E-4
2020-12-23,3.8585044E-4,2.9869762E-4,1.9488187E-4,1.7829218E-4
2020-12-24,3.6250192E-4,2.9187129E-4,1.8802726E-4,1.8134741E-4
2020-12-28,3.4200237E-4,2.8299566E-4,1.8114246E-4,1.7440211E-4
2020-12-29,4.08088E-4,4.054366E-4,2.1142636E-4,1.7147242E-4
2020-12-30,3.921272E-4,3.9100088E-4,2.074609E-4,1.6160813E-4
2020-12-31,3.6996047E-4,3.7748858E-4,2.0877944E-4,1.6242878E-4
2021-01-04,3.4883682E-4,3.615739E-4,2.0537671E-4,1.5350619E-4
2021-01-05,3.704677E-4,3.923381E-4,2.1275689E-4,1.8461734E-4
2021-01-06,3.558692E-4,3.7632327E-4,2.0723406E-4,1.7210224E-4
2021-01-07,4.1619243E-4,4.223476E-4,2.047135E-4,2.20641E-4
2021-01-08,4.6766334E-4,3.967733E-4,2.5812077E-4,2.716334E-4
2021-01-11,4.386519E-4,3.73701E-4,2.5594115E-4,2.5158326E-4
2021-01-12,4.4683047E-4,4.021644E-4,2.810616E-4,2.3900182E-4
2021-01-13,4.1453567E-4,3.7407002E-4,2.7250603E-4,2.318646E-4
2021-01-14,4.037111E-4,3.728209E-4,2.5865366E-4,2.1718419E-4
2021-01-15,3.9194466E-4,3.6552452E-4,2.5027196E-4,2.2126106E-4
2021-01-19,3.7828274E-4,3.4905598E-4,2.365963E-4,2.0444581E-4
2021-01-20,3.5420456E-4,3.3223786E-4,3.0002883E-4,2.1637802E-4
2021-01-21,4.0550466E-4,5.36227E-4,4.786074E-4,3.108862E-4
2021-01-22,4.7021694E-4,5.0529285E-4,4.4225113E-4,2.8352876E-4
2021-01-25,4.5397E-4,4.620998E-4,4.1061602E-4,2.604697E-4
2021-01-26,4.7461066E-4,4.2376542E-4,3.8075523E-4,2.5994008E-4
2021-01-27,4.398467E-4,4.0208618E-4,3.5756026E-4,2.5083017E-4
2021-01-28,4.1233373E-4,4.6365382E-4,4.984329E-4,2.3065621E-4
2021-01-29,4.7441153E-4,4.2530298E-4,4.8500727E-4,2.688564E-4
2021-02-01,5.442598E-4,4.0347004E-4,4.619675E-4,3.2165166E-4
2021-02-02,5.222908E-4,5.676892E-4,5.1742E-4,3.841647E-4
2021-02-03,4.8585425E-4,5.2561314E-4,4.903984E-4,3.471968E-4
2021-02-04,4.542563E-4,5.219246E-4,8.108216E-4,3.3279246E-4
2021-02-05,4.6774262E-4,4.7722762E-4,7.4148644E-4,3.035162E-4
2021-02-08,4.340949E-4,4.408327E-4,6.9953187E-4,2.764341E-4
2021-02-09,4.0290653E-4,4.1441806E-4,6.411255E-4,2.5271787E-4
2021-02-10,3.7760712E-4,3.8707297E-4,5.8962754E-4,2.342638E-4
2021-02-11,3.5298354E-4,3.643999E-4,5.439246E-4,2.1691424E-4
2021-02-12,3.293658E-4,3.481395E-4,5.0080323E-4,2.0442641E-4
2021-02-16,3.0786076E-4,3.308697E-4,4.625474E-4,1.8976911E-4
2021-02-17,3.0707812E-4,3.146941E-4,4.314776E-4,1.7895138E-4
2021-02-18,3.1020687E-4,3.1649368E-4,4.0049476E-4,1.6868382E-4
2021-02-19,2.9564154E-4,3.057298E-4,3.742501E-4,1.5828098E-4
2021-02-22,2.7709233E-4,3.5568912E-4,3.527172E-4,1.6059725E-4
2021-02-23,3.2605915E-4,3.859202E-4,3.4873845E-4,2.1471079E-4
2021-02-24,3.0471777E-4,3.620385E-4,3.2557355E-4,2.008622E-4
2021-02-25,2.8641956E-4,3.5340668E-4,3.1360844E-4,1.8886621E-4
2021-02-26,3.5889653E-4,4.529214E-4,3.728364E-4,2.2545815E-4
2021-03-01,3.348318E-4,4.3103794E-4,3.4731303E-4,2.2652016E-4
2021-03-02,5.1080826E-4,4.2996122E-4,3.6320818E-4,2.4141428E-4
2021-03-03,5.0466426E-4,4.2713986E-4,3.3846794E-4,2.3656066E-4
2021-03-04,5.1113084E-4,4.899376E-4,3.6491276E-4,2.8221833E-4
2021-03-05,4.911373E-4,4.5634597E-4,3.4853592E-4,2.5884068E-4
2021-03-08,4.6288388E-4,4.254134E-4,3.9256865E-4,2.7617367E-4
2021-03-09,5.5952935E-4,4.224533E-4,5.0260633E-4,2.8144612E-4
2021-03-10,6.3120655E-4,5.4120086E-4,4.8263132E-4,3.2334108E-4
2021-03-11,5.8808026E-4,4.9025763E-4,4.4583675E-4,2.9672196E-4
2021-03-12,5.620758E-4,4.8371882E-4,4.826005E-4,3.051767E-4
2021-03-15,5.233608E-4,4.485161E-4,4.8851187E-4,2.8077984E-4
2021-03-16,5.260159E-4,4.130742E-4,4.5116688E-4,2.5780336E-4
2021-03-17,4.979158E-4,3.8390642E-4,4.3189348E-4,2.4927084E-4
2021-03-18,4.6384314E-4,3.802758E-4,3.9989888E-4,2.2945693E-4
2021-03-19,5.1557546E-4,4.906462E-4,4.3489406E-4,2.7444772E-4
2021-03-22,4.7832832E-4,4.7386944E-4,4.0311294E-4,2.5108972E-4
2021-03-23,4.9927307E-4,4.4851628E-4,3.7418513E-4,2.8089638E-4
2021-03-24,4.65502E-4,4.204125E-4,3.4987577E-4,2.6042145E-4
2021-03-25,4.607512E-4,4.1792585E-4,3.2736218E-4,2.454941E-4
2021-03-26,4.2829112E-4,4.063783E-4,3.0573932E-4,2.4082277E-4
2021-03-29,3.994396E-4,3.774945E-4,2.8732402E-4,2.4829432E-4
2021-03-30,3.714812E-4,3.5955023E-4,2.774559E-4,2.3029969E-4
2021-03-31,3.5690222E-4,3.4282968E-4,2.6081494E-4,2.3031303E-4
2021-04-01,3.5756486E-4,3.4153985E-4,2.502496E-4,2.3640576E-4
2021-04-05,3.3672852E-4,3.7354577E-4,3.1097975E-4,2.8291173E-4
2021-04-06,3.5345234E-4,3.9653425E-4,4.1299633E-4,3.2290124E-4
2021-04-07,3.299614E-4,3.6894876E-4,3.842302E-4,2.9544372E-4
2021-04-08,3.2092148E-4,3.7812072E-4,3.6993E-4,2.750984E-4
2021-04-09,3.261076E-4,3.5750566E-4,3.4593494E-4,2.6675162E-4
2021-04-12,3.336354E-4,3.8909764E-4,3.2827424E-4,2.53122E-4
2021-04-13,3.2429906E-4,3.631371E-4,3.162149E-4,2.3215415E-4
2021-04-14,3.4458283E-4,3.4500146E-4,2.9708195E-4,2.2243542E-4
2021-04-15,3.448437E-4,3.6960404E-4,2.8072574E-4,2.1620779E-4
2021-04-16,3.4645267E-4,3.6721147E-4,2.903333E-4,2.1965503E-4
2021-04-19,3.2362543E-4,3.4830978E-4,2.7248767E-4,2.0473752E-4
2021-04-20,3.0425846E-4,3.3576795E-4,2.5701552E-4,1.9480076E-4
2021-04-21,2.9682787E-4,3.3171874E-4,2.4400961E-4,1.8125791E-4
2021-04-22,2.7867744E-4,3.2199023E-4,2.307002E-4,1.7598186E-4
2021-04-23,2.7151813E-4,3.344144E-4,2.2813784E-4,1.7942864E-4
2021-04-26,2.7808512E-4,3.270244E-4,2.4786213E-4,1.8783506E-4
2021-04-27,2.616634E-4,3.558103E-4,2.3552784E-4,1.7504838E-4
2021-04-28,2.4653398E-4,3.3545066E-4,2.2797853E-4,1.6384565E-4
2021-04-29,2.3498274E-4,3.3354128E-4,2.78403E-4,2.2489572E-4
2021-04-30,2.2189178E-4,3.176508E-4,2.76266E-4,2.1302143E-4
2021-05-03,2.2670628E-4,3.0297687E-4,2.7958164E-4,1.9710015E-4
2021-05-04,2.191522E-4,3.523343E-4,2.6414832E-4,1.8311759E-4
2021-05-05,3.009699E-4,3.86852E-4,2.6645343E-4,1.9362848E-4
2021-05-06,2.821004E-4,3.7822247E-4,2.5175713E-4,1.8239475E-4
2021-05-07,2.7633616E-4,3.6668248E-4,2.4450172E-4,1.8498232E-4
2021-05-10,2.614703E-4,3.4609137E-4,2.3394066E-4,1.8255216E-4
2021-05-11,2.951694E-4,4.3447333E-4,2.7034373E-4,2.0878964E-4
2021-05-12,2.8053953E-4,4.126376E-4,2.6096136E-4,1.9451907E-4
2021-05-13,3.0920893E-4,4.387933E-4,3.1669808E-4,2.574207E-4
2021-05-14,3.1204105E-4,4.052367E-4,3.0839202E-4,2.6006837E-4
2021-05-17,3.1970654E-4,4.171603E-4,3.234168E-4,2.7578598E-4
2021-05-18,3.0508888E-4,4.0982192E-4,3.037321E-4,2.6456302E-4
2021-05-19,2.947835E-4,3.9519882E-4,2.9425984E-4,2.4858158E-4
2021-05-20,2.7632155E-4,3.6774343E-4,2.770864E-4,2.2869151E-4
2021-05-21,2.905753E-4,3.474238E-4,2.7786315E-4,2.2697721E-4
2021-05-24,2.883238E-4,3.489348E-4,2.634248E-4,2.1165429E-4
2021-05-25,2.8293655E-4,3.4773612E-4,3.0810342E-4,2.3995635E-4
2021-05-26,2.6561425E-4,3.3008718E-4,2.884435E-4,2.2180237E-4
2021-05-27,2.4970283E-4,3.136346E-4,2.7462083E-4,2.047319E-4
2021-05-28,2.464046E-4,3.1237848E-4,2.6226163E-4,1.962225E-4
2021-06-01,2.3430464E-4,2.9895216E-4,2.475694E-4,1.8239766E-4
2021-06-02,2.2174176E-4,2.8739616E-4,2.415469E-4,1.7734054E-4
2021-06-03,2.1263753E-4,2.8002026E-4,2.2991728E-4,1.6564914E-4
2021-06-04,2.1231492E-4,2.9506255E-4,2.2490491E-4,1.589662E-4
2021-06-07,2.2683236E-4,2.8793298E-4,2.4078588E-4,1.8567369E-4
2021-06-08,2.1444411E-4,2.786934E-4,2.2875298E-4,1.8532311E-4
2021-06-09,2.0637031E-4,3.1659333E-4,2.1714557E-4,1.7471329E-4
2021-06-10,1.9652609E-4,3.0495544E-4,2.0764061E-4,1.6473235E-4
2021-06-11,1.9157468E-4,3.3949784E-4,2.0709101E-4,1.7220403E-4
2021-06-14,1.8929689E-4,3.212008E-4,1.9775303E-4,1.6167684E-4
2021-06-15,2.2280445E-4,3.1922525E-4,1.9331233E-4,1.5704049E-4
2021-06-16,2.1378846E-4,3.041605E-4,1.9018301E-4,1.5082877E-4
2021-06-17,2.0369883E-4,3.014359E-4,1.8430225E-4,1.4361239E-4
2021-06-18,2.0471496E-4,3.4014694E-4,1.815875E-4,1.5196727E-4
2021-06-21,2.0175378E-4,3.2171537E-4,1.8770822E-4,1.4612147E-4
2021-06-22,2.0578344E-4,3.162165E-4,1.9435228E-4,1.5121234E-4
2021-06-23,2.0678349E-4,3.2587835E-4,1.8729139E-4,1.5297577E-4
2021-06-24,1.96537E-4,3.0974712E-4,1.7982986E-4,1.4432051E-4
2021-06-25,1.8724846E-4,3.236876E-4,1.735855E-4,1.3911468E-4
2021-06-28,1.7883212E-4,3.2929922E-4,1.6728934E-4,1.3549185E-4
2021-06-29,1.8201694E-4,3.2960885E-4,1.6162402E-4,1.4550588E-4
2021-06-30,1.8313261E-4,3.1301408E-4,1.5685576E-4,1.4619874E-4
2021-07-01,1.7625773E-4,2.9955138E-4,1.5238936E-4,1.3859515E-4
2021-07-02,1.6884581E-4,2.8817396E-4,1.4881646E-4,1.3220258E-4
2021-07-06,1.8887578E-4,3.3409006E-4,1.8239791E-4,1.679337E-4
2021-07-07,1.9532625E-4,5.4953113E-4,1.7921196E-4,1.5737866E-4
2021-07-08,2.0862526E-4,5.004483E-4,1.7272109E-4,1.5383933E-4
2021-07-09,2.0404943E-4,4.6557016E-4,1.7588613E-4,1.5201389E-4
2021-07-12,2.0585641E-4,4.2780073E-4,1.7040074E-4,1.437085E-4
2021-07-13,1.9665726E-4,3.9503197E-4,1.7407947E-4,1.365464E-4
2021-07-14,1.914669E-4,3.813442E-4,1.6833431E-4,1.446749E-4
2021-07-15,2.2316197E-4,3.5629806E-4,1.6612223E-4,1.3951129E-4
2021-07-16,2.1256796E-4,3.5629474E-4,1.6732738E-4,1.348149E-4
2021-07-19,2.1595736E-4,3.6346776E-4,1.6166012E-4,1.283956E-4
2021-07-20,2.5818794E-4,3.462303E-4,1.8278034E-4,1.3820796E-4
2021-07-21,2.9031318E-4,3.3162124E-4,1.8784218E-4,1.372445E-4
2021-07-22,2.740471E-4,3.1577743E-4,1.8820743E-4,1.3519572E-4
2021-07-23,2.6397235E-4,3.249699E-4,1.838232E-4,1.5274376E-4
2021-07-26,2.584327E-4,3.118463E-4,2.6606236E-4,1.5702903E-4
2021-07-27,2.4376626E-4,3.1324525E-4,2.547802E-4,1.48204E-4
2021-07-28,2.4607082E-4,3.4366298E-4,2.5908608E-4,1.4662981E-4
2021-07-29,2.4277756E-4,3.2473815E-4,3.1531352E-4,1.387878E-4
2021-07-30,2.304222E-4,3.1660308E-4,2.952844E-4,1.3187942E-4
2021-08-02,2.1787066E-4,9.873327E-4,2.8123727E-4,1.2840779E-4
2021-08-03,2.0669105E-4,8.634764E-4,2.6427675E-4,1.2269478E-4
2021-08-04,2.0751226E-4,7.715957E-4,2.5132534E-4,1.2325848E-4
2021-08-05,1.9744325E-4,6.8406644E-4,2.3828738E-4,1.1855724E-4
2021-08-06,1.8777288E-4,6.139316E-4,2.3053499E-4,1.2347288E-4
2021-08-09,1.8058813E-4,5.6026503E-4,2.1959416E-4,1.18358425E-4
2021-08-10,1.7242179E-4,5.0598587E-4,2.140936E-4,1.15186675E-4
2021-08-11,1.65804E-4,4.649454E-4,2.0380333E-4,1.14817536E-4
2021-08-12,1.5920564E-4,4.3438523E-4,1.9557937E-4,1.11031135E-4
2021-08-13,1.8343703E-4,4.018593E-4,1.90337E-4,1.1592782E-4
2021-08-16,1.7514585E-4,3.7423984E-4,1.8346305E-4,1.2113796E-4
2021-08-17,1.8051382E-4,3.5045636E-4,1.7747152E-4,1.1937096E-4
2021-08-18,1.7509116E-4,3.6397445E-4,1.8120639E-4,1.17065436E-4
2021-08-19,2.1549297E-4,3.5932084E-4,1.7990927E-4,1.1598449E-4
2021-08-20,2.0452533E-4,3.3968268E-4,1.7319302E-4,1.4829887E-4
2021-08-23,2.0152745E-4,3.2289323E-4,1.788378E-4,1.9522307E-4
2021-08-24,1.9894761E-4,3.5327856E-4,1.9772182E-4,1.8140904E-4
2021-08-25,1.8912595E-4,3.4899596E-4,1.9447517E-4,1.730666E-4
2021-08-26,1.8532595E-4,3.295138E-4,1.8851069E-4,1.6223508E-4
2021-08-27,1.7893221E-4,3.156301E-4,1.8219755E-4,1.6052938E-4
2021-08-30,1.7460073E-4,3.1242482E-4,1.9843655E-4,1.5126198E-4
2021-08-31,2.3165306E-4,3.4847893E-4,1.9086138E-4,1.569592E-4
2021-09-01,2.2398155E-4,3.5123454E-4,1.8288274E-4,1.5050199E-4
2021-09-02,2.1329088E-4,3.3156318E-4,1.7658579E-4,1.4208088E-4
2021-09-03,2.0613163E-4,3.1679965E-4,1.8295174E-4,1.3512635E-4
2021-09-07,1.9691286E-4,3.0417496E-4,1.7644257E-4,1.2858321E-4
2021-09-08,2.0427264E-4,3.0041524E-4,1.7088477E-4,1.237206E-4
2021-09-09,2.0134008E-4,2.9076508E-4,1.6607274E-4,1.18573E-4
2021-09-10,1.9453456E-4,2.9574742E-4,1.6060403E-4,1.2253372E-4
2021-09-13,2.6672642E-4,2.8656967E-4,1.8106835E-4,1.19860226E-4
2021-09-14,2.5179045E-4,2.7814944E-4,1.8169763E-4,1.16794814E-4
2021-09-15,2.4377836E-4,2.702543E-4,1.7475315E-4,1.2009823E-4
2021-09-16,2.3254837E-4,2.693133E-4,1.8085394E-4,1.3930246E-4
2021-09-17,2.1982603E-4,2.6379718E-4,1.7618139E-4,1.3239696E-4
2021-09-20,2.3278152E-4,2.6383175E-4,1.9794074E-4,1.5319478E-4
2021-09-21,2.5344273E-4,3.664991E-4,2.0528432E-4,1.7480344E-4
2021-09-22,2.394729E-4,3.451659E-4,1.9619786E-4,1.636572E-4
2021-09-23,2.4610237E-4,3.3886428E-4,1.9346099E-4,1.6764432E-4
2021-09-24,2.3518899E-4,3.3299014E-4,1.8836602E-4,1.5805196E-4
2021-09-27,2.220658E-4,3.1653352E-4,1.8419923E-4,1.4874765E-4
2021-09-28,2.182157E-4,3.05595E-4,1.8156703E-4,1.6685406E-4
2021-09-29,2.4841903E-4,3.7189692E-4,2.7844103E-4,2.7386224E-4
2021-09-30,2.3707177E-4,3.5046748E-4,2.703562E-4,2.506003E-4
2021-10-01,2.3005657E-4,3.3294418E-4,2.5626767E-4,2.346028E-4
2021-10-04,2.2209519E-4,3.1566975E-4,2.7438358E-4,2.7051606E-4
2021-10-05,2.5485404E-4,3.935918E-4,2.9107355E-4,2.852736E-4
2021-10-06,2.5415226E-4,3.7690357E-4,2.9534695E-4,2.9409316E-4
2021-10-07,2.4212273E-4,3.7015582E-4,2.861277E-4,2.8741744E-4
2021-10-08,2.3423367E-4,3.635792E-4,2.790471E-4,2.6527658E-4
2021-10-11,2.2170592E-4,3.432225E-4,2.6341018E-4,2.4281762E-4
2021-10-12,2.0981296E-4,3.4282016E-4,2.5099714E-4,2.2348778E-4
2021-10-13,2.050004E-4,3.2391396E-4,2.6022826E-4,2.0796567E-4
2021-10-14,1.959018E-4,3.222575E-4,2.5025426E-4,2.0422222E-4
2021-10-15,2.1521917E-4,3.0917418E-4,2.8387312E-4,2.2915372E-4
2021-10-18,2.079251E-4,4.1305806E-4,2.6675564E-4,2.1311102E-4
2021-10-19,2.0718413E-4,3.961E-4,2.5831428E-4,2.0579569E-4
2021-10-20,2.1272493E-4,3.6855767E-4,2.4432025E-4,1.9141597E-4
2021-10-21,2.0243318E-4,3.5341235E-4,2.3866932E-4,1.7860213E-4
2021-10-22,1.9242389E-4,3.365261E-4,2.2593547E-4,1.7688844E-4
2021-10-25,1.8519358E-4,4.1425493E-4,2.8372553E-4,1.6753943E-4
2021-10-26,1.766073E-4,3.8599403E-4,2.6650645E-4,1.5799417E-4
2021-10-27,1.702966E-4,3.9069078E-4,2.6407174E-4,1.5219739E-4
2021-10-28,1.6377581E-4,3.665755E-4,4.1864172E-4,2.905302E-4
2021-10-29,2.0103414E-4,3.7148758E-4,3.8838282E-4,2.6612982E-4
2021-11-01,2.1518442E-4,4.0027336E-4,3.7688843E-4,2.8600244E-4
2021-11-02,2.0613507E-4,4.0119264E-4,4.2095335E-4,2.6501174E-4
2021-11-03,1.99255E-4,3.7304673E-4,4.0301832E-4,2.537124E-4
2021-11-04,1.9622949E-4,3.9935752E-4,3.784747E-4,2.33255E-4
2021-11-05,1.875145E-4,4.5263732E-4,3.610556E-4,2.1928764E-4
2021-11-08,1.7962983E-4,4.3177407E-4,3.3719672E-4,2.0256282E-4
2021-11-09,1.7377596E-4,4.064759E-4,3.1469835E-4,1.8843226E-4
2021-11-10,1.6665646E-4,4.4475324E-4,2.9437893E-4,1.761955E-4
2021-11-11,1.8672398E-4,4.8810453E-4,3.0658368E-4,1.8524205E-4
2021-11-12,1.7799828E-4,4.4633323E-4,2.8708667E-4,1.7465655E-4
2021-11-15,1.8465852E-4,4.356186E-4,2.9783833E-4,1.7747963E-4
2021-11-16,1.7611313E-4,4.0530515E-4,2.7932567E-4,1.6607948E-4
2021-11-17,1.7152735E-4,3.7641838E-4,2.6358647E-4,1.6470795E-4
2021-11-18,1.8345182E-4,3.5263025E-4,2.4841673E-4,1.5458708E-4
2021-11-19,2.3205017E-4,5.1469577E-4,2.4515213E-4,1.4911352E-4
2021-11-22,2.3960024E-4,4.7084948E-4,2.3442529E-4,1.4335672E-4
2021-11-23,2.2666366E-4,5.222571E-4,2.4498726E-4,1.4377438E-4
2021-11-24,2.1471192E-4,4.7456528E-4,2.3249381E-4,1.3965262E-4
2021-11-26,2.0420183E-4,4.341676E-4,2.2071502E-4,1.3259593E-4
2021-11-29,2.685337E-4,4.5113658E-4,2.6381304E-4,1.7886709E-4
2021-11-30,2.8607724E-4,4.4339665E-4,2.8779038E-4,2.0456141E-4
2021-12-01,3.3792437E-4,4.3441623E-4,3.164541E-4,2.1783877E-4
2021-12-02,3.1615555E-4,4.373692E-4,2.9851127E-4,2.0138673E-4
2021-12-03,2.983516E-4,4.0341396E-4,2.9294338E-4,1.870171E-4
2021-12-06,2.894674E-4,3.9612764E-4,2.7807316E-4,2.0820122E-4
2021-12-07,3.0398113E-4,3.8198137E-4,2.6610828E-4,2.0101093E-4
2021-12-08,3.7197358E-4,4.4106392E-4,3.0881408E-4,2.4665604E-4
2021-12-09,3.8292343E-4,4.0612774E-4,2.918333E-4,2.2647606E-4
2021-12-10,3.5694902E-4,3.9114125E-4,2.7474677E-4,2.1146923E-4
2021-12-13,3.87697E-4,3.7851557E-4,2.588052E-4,2.630367E-4
2021-12-14,3.9209326E-4,3.8030246E-4,2.5990824E-4,2.4817558E-4
2021-12-15,3.6932135E-4,3.5614872E-4,2.5773808E-4,3.225979E-4
2021-12-16,4.0088154E-4,4.024735E-4,2.6514873E-4,3.24424E-4
2021-12-17,4.8822968E-4,4.485655E-4,2.6338338E-4,3.7023498E-4
2021-12-20,4.550874E-4,4.174765E-4,2.743431E-4,3.35934E-4
2021-12-21,4.2669097E-4,4.200551E-4,2.580547E-4,3.1744945E-4
