date,aapl,amzn,msft,googl
2021-12-29,177.1276,169.201,335.1783,146.655
2021-12-30,175.96242,168.6445,332.60034,146.2005
2021-12-31,175.34035,166.717,329.65982,144.852
2022-01-03,179.72455,170.4045,328.12088,144.9915
2022-01-04,177.44353,167.522,322.49457,144.3995
2022-01-05,172.72359,164.357,310.1147,137.775
2022-01-06,169.84029,163.254,307.66418,137.7475
2022-01-07,170.0081,162.554,307.82098,137.017
2022-01-10,170.02788,161.486,308.04642,138.6695
2022-01-11,172.88158,165.362,308.7424,139.736
2022-01-12,173.32594,165.207,311.96722,141.4305
2022-01-13,170.02788,161.214,298.76398,138.587
2022-01-14,170.89682,162.138,304.05704,139.4805
2022-01-18,167.66791,158.9175,296.65652,135.998
2022-01-19,164.14268,156.299,297.32306,135.1165
2022-01-20,162.4443,151.6675,295.6274,133.3075
2022-01-21,160.37067,142.643,290.16763,130.3515
2022-01-24,159.59058,144.544,290.50095,130.804
2022-01-25,157.7737,139.986,282.77698,126.935
2022-01-26,157.68483,138.8725,290.83417,129.233
2022-01-27,157.22075,139.6375,293.90222,129.005
2022-01-28,168.1912,143.978,302.15552,133.351
2022-01-31,172.58533,149.5735,304.8216,135.3035
2022-02-01,172.41748,151.1935,302.6456,137.644
2022-02-02,173.63202,150.6125,307.2525,148.0
2022-02-03,170.72894,138.8455,295.2843,143.09
2022-02-04,170.44223,157.6395,299.8814,143.293
2022-02-07,169.72049,157.9355,294.9902,139.201
2022-02-08,172.85468,161.4135,298.52872,139.399
2022-02-09,174.28828,161.1895,305.04703,141.592
2022-02-10,170.1753,159.0035,296.39194,138.62
2022-02-11,166.7346,153.2935,289.19724,134.2825
2022-02-14,166.9719,155.167,289.15805,135.526
2022-02-15,170.83772,156.5105,294.51968,136.6085
2022-02-16,170.60042,158.1005,294.17593,137.738
2022-02-17,166.9719,154.6525,285.5619,132.539
2022-02-18,165.40973,152.6015,282.81165,130.403
2022-02-22,162.46342,150.1975,282.60535,129.8135
2022-02-23,158.26144,144.827,275.2878,127.588
2022-02-24,160.90126,151.358,289.35327,132.691
2022-02-25,162.98743,153.7885,292.0249,134.4595
2022-02-28,163.25438,153.563,293.47855,135.057
2022-03-01,161.35606,151.142,289.70685,134.0615
2022-03-02,164.6781,152.0525,294.8537,134.5715
2022-03-03,164.35182,147.8985,290.65964,133.8995
2022-03-04,161.3264,145.641,284.7073,131.9065
2022-03-07,157.50012,137.453,273.952,126.3785
2022-03-08,155.66113,136.0145,270.94638,127.1045
2022-03-09,161.1089,139.279,283.3715,133.42
2022-03-10,156.72894,146.8175,280.51324,132.4295
2022-03-11,152.98177,145.5245,275.0914,129.8705
2022-03-14,148.91818,141.853,271.52588,125.951
2022-03-15,153.3377,147.3665,282.0455,129.198
2022-03-16,157.78687,153.104,289.1568,133.2805
2022-03-17,158.80524,157.239,289.97205,133.839
2022-03-18,162.12727,161.2505,295.08945,136.1255
2022-03-21,163.51144,161.4915,293.842,136.1015
2022-03-22,166.9126,164.889,298.6549,139.868
2022-03-23,168.28685,163.408,294.16614,138.2755
2022-03-24,172.10327,163.6495,298.69415,141.572
2022-03-25,172.74588,164.7735,298.28165,141.673
2022-03-28,173.61595,168.9905,305.17688,141.4555
2022-03-29,176.938,169.315,309.80316,142.5055
2022-03-30,175.76146,166.301,308.28064,141.9385
2022-03-31,172.63715,162.9975,302.82935,139.0675
2022-04-01,172.34055,163.56,303.91968,140.1505
2022-04-04,176.4239,168.3465,309.37094,142.9715
2022-04-05,173.08205,164.055,305.35364,140.591
2022-04-06,169.88857,158.756,294.17593,136.548
2022-04-07,170.19504,157.7845,296.0127,135.8885
2022-04-08,168.1682,154.4605,291.69095,133.2875
2022-04-11,163.87726,151.122,280.18915,128.8235
2022-04-12,165.76567,150.7875,277.046,127.7145
2022-04-13,168.47472,155.541,282.5071,129.894
2022-04-14,163.42245,151.7065,274.85562,126.73
2022-04-18,163.20496,152.785,275.53333,127.6765
2022-04-19,165.50859,158.1155,280.2284,130.009
2022-04-20,165.34053,153.998,281.26953,128.04
2022-04-21,164.53969,148.296,275.81824,124.8145
2022-04-22,159.96198,144.35,269.15875,119.6355
2022-04-25,161.0397,146.074,275.72983,123.074
2022-04-26,155.02838,139.391,265.41644,118.65
2022-04-27,154.80096,138.167,278.1854,114.2945
2022-04-28,161.79109,144.5965,284.4814,118.5225
2022-04-29,155.86876,124.2815,272.5867,114.1095
2022-05-02,156.17528,124.5,279.41315,116.583
2022-05-03,157.6781,124.2535,276.7709,117.334
2022-05-04,164.14421,125.9285,284.8252,122.261
2022-05-05,154.99872,116.407,272.4197,116.5055
2022-05-06,155.73143,114.7725,269.84628,115.7465
2022-05-09,150.56282,108.789,259.87674,112.511
2022-05-10,152.98871,108.859,264.70926,114.395
2022-05-11,145.05757,105.372,255.9183,113.6025
2022-05-12,141.15637,106.9305,250.81078,112.844
2022-05-13,145.66158,113.055,256.4782,116.0505
2022-05-16,144.10703,110.8105,256.85144,114.445
2022-05-17,147.7706,115.3685,262.0769,116.473
2022-05-18,139.43349,107.1125,250.14462,111.8995
2022-05-19,135.99765,107.319,249.2192,110.384
2022-05-20,136.2353,107.591,248.64818,108.908
2022-05-23,141.70096,107.557,256.61285,111.488
2022-05-24,138.97804,104.1,255.59883,105.97
2022-05-25,139.13644,106.775,258.4539,105.805
2022-05-26,142.36435,111.0775,261.78152,107.7925
2022-05-27,148.16666,115.1465,269.0078,112.3165
2022-05-31,147.37453,120.2095,267.65906,113.762
2022-06-01,147.2458,121.684,268.2006,113.892
2022-06-02,149.7212,125.511,270.3271,117.6225
2022-06-03,143.9486,122.35,265.8377,114.541
2022-06-06,144.70111,124.79,264.58743,116.8205
2022-06-07,147.2458,123.0,268.2793,117.1495
2022-06-08,146.50319,121.18,266.22168,117.194
2022-06-09,141.2356,116.15,260.68875,114.8355
2022-06-10,135.77983,109.65,249.0715,111.1615
2022-06-13,130.58153,103.67,238.5077,106.3925
2022-06-14,131.45285,102.31,240.70317,106.7155
2022-06-15,134.09654,107.67,247.86055,109.7645
2022-06-16,128.77942,103.66,241.17574,106.0335
2022-06-17,130.26468,106.22,243.81421,107.1435
2022-06-21,134.53224,108.68,249.80989,111.544
2022-06-22,134.01736,108.95,249.20934,111.4875
2022-06-23,136.9086,112.44,254.85057,112.242
2022-06-24,140.26521,116.46,263.5537,117.975
2022-06-27,140.26521,113.22,260.7872,115.8335
2022-06-28,136.08678,107.4,252.50746,112.0075
2022-06-29,137.85913,108.92,256.22897,111.7015
2022-06-30,135.37387,106.21,252.852,108.963
2022-07-01,137.5621,109.56,255.55945,108.7375
2022-07-05,140.16621,113.5,258.7788,113.263
2022-07-06,141.51282,114.33,262.08673,114.572
2022-07-07,144.90906,116.33,264.2428,118.783
2022-07-08,145.59227,115.54,263.51428,119.3535
2022-07-11,143.44363,111.75,260.4131,115.6765
2022-07-12,144.42387,109.22,249.74098,114.0205
2022-07-13,144.05754,110.4,248.80568,111.3535
2022-07-14,147.00816,110.63,250.14462,110.3675
2022-07-15,148.69144,113.55,252.74374,111.7775
2022-07-18,145.62196,113.76,250.31198,109.03
2022-07-19,149.51326,118.21,255.51018,113.81
2022-07-20,151.53316,122.77,258.2078,113.9
2022-07-21,153.82043,124.63,260.73795,114.34
2022-07-22,152.57286,122.42,256.3274,107.9
2022-07-25,151.44405,121.14,254.82104,107.51
2022-07-26,150.10736,114.81,247.99837,105.02
2022-07-27,155.24625,120.97,264.5775,113.06
2022-07-28,155.80075,122.28,272.12878,114.22
2022-07-29,160.90994,134.95,276.39166,116.32
2022-08-01,159.91978,135.39,273.70398,114.86
2022-08-02,158.43452,134.16,270.5634,115.13
2022-08-03,164.49431,139.52,278.09494,118.08
2022-08-04,164.17743,142.57,279.25662,118.19
2022-08-05,163.9494,140.8,278.5281,117.47
2022-08-08,163.47345,139.41,275.9782,117.3
2022-08-09,163.52303,137.83,277.92752,116.63
2022-08-10,167.80646,142.69,284.68127,119.7
2022-08-11,167.06279,140.64,282.57443,118.84
2022-08-12,170.64223,143.55,287.3887,121.68
2022-08-15,171.72299,143.18,288.92456,122.08
2022-08-16,171.56433,144.78,288.17624,121.7
2022-08-17,173.07147,142.1,287.41663,119.55
2022-08-18,172.67485,142.3,286.28204,120.17
2022-08-19,170.06712,138.23,282.31586,117.21
2022-08-22,166.1506,133.22,274.02844,114.24
2022-08-23,165.81346,133.62,272.73596,113.86
2022-08-24,166.11092,133.8,272.09473,113.69
2022-08-25,168.58974,137.28,275.11368,116.65
2022-08-26,162.23402,130.75,264.49786,110.34
2022-08-29,160.01302,129.79,261.67624,109.42
2022-08-30,157.56395,128.73,259.44644,108.94
2022-08-31,155.88824,126.77,257.96655,108.22
2022-09-01,156.622,127.82,256.91086,109.74
2022-09-02,154.4902,127.51,252.62904,107.85
2022-09-06,153.22104,126.11,249.8567,106.81
2022-09-07,154.63892,129.48,254.63188,109.45
2022-09-08,153.15166,129.82,255.05606,108.38
2022-09-09,156.03699,133.27,260.91647,110.65
2022-09-12,162.04564,136.45,263.07715,110.86
2022-09-13,152.5369,126.82,248.6136,104.32
2022-09-14,153.99443,128.55,248.8405,105.0
2022-09-15,151.07935,126.28,242.09216,102.91
2022-09-16,149.4235,123.53,241.46074,102.8
2022-09-19,153.17146,124.66,241.2437,103.07
2022-09-20,155.57095,122.19,239.20142,101.14
2022-09-21,152.4179,118.54,235.7483,99.28
2022-09-22,151.44621,117.31,237.7511,100.14
2022-09-23,149.15576,113.78,234.73212,98.74
2022-09-26,149.4929,115.15,234.2684,98.17
2022-09-27,150.4745,114.41,233.24236,97.5
2022-09-28,148.57077,118.01,237.83994,100.05
2022-09-29,141.2731,114.8,234.31773,97.42
2022-09-30,137.02937,113.0,229.77936,95.65
2022-10-03,141.24336,115.88,237.51433,98.64
2022-10-04,144.86247,121.09,245.54527,101.64
2022-10-05,145.1599,120.95,245.86096,101.43
2022-10-06,144.19812,120.3,243.48325,101.42
2022-10-07,138.90335,114.56,231.10144,98.68
2022-10-10,139.23056,113.67,226.17828,97.86
2022-10-11,137.80275,112.21,222.38976,97.18
2022-10-12,137.16818,112.9,222.72519,97.56
2022-10-13,141.77881,112.53,231.10144,99.06
2022-10-14,137.20784,106.9,225.49753,96.56
2022-10-17,141.2037,113.79,234.34734,99.97
2022-10-18,142.53236,116.36,235.30435,100.77
2022-10-19,142.64142,115.07,233.31139,99.63
2022-10-20,142.1754,115.25,232.98581,99.97
2022-10-21,146.02254,119.32,238.87585,101.13
2022-10-24,148.18408,119.82,243.93712,102.52
2022-10-25,151.04958,120.6,247.3014,104.48
2022-10-26,148.08495,115.66,228.22057,94.93
2022-10-27,143.57347,110.96,223.71179,92.22
2022-10-28,154.42079,103.41,232.70958,96.29
2022-10-31,152.04112,102.44,229.01971,94.51
2022-11-01,149.37392,96.79,225.11276,90.47
2022-11-02,143.8015,92.12,217.15088,86.97
2022-11-03,137.70361,89.3,211.37926,83.43
2022-11-04,137.43546,90.98,218.4236,86.58
2022-11-07,137.97176,90.53,224.81677,88.49
2022-11-08,138.54779,89.98,225.80338,88.9
2022-11-09,133.9494,86.14,221.50177,87.32
2022-11-10,145.86751,96.63,239.7243,93.94
2022-11-11,148.67819,100.79,243.79897,96.41
2022-11-14,147.26787,98.49,238.31348,95.7
2022-11-15,149.01587,98.94,238.72784,98.44
2022-11-16,147.77438,97.12,239.16316,98.85
2022-11-17,149.69124,94.85,239.1137,98.36
2022-11-18,150.25732,94.14,238.65858,97.43
2022-11-21,146.99971,92.46,239.47977,95.6
2022-11-22,149.15489,93.2,242.42812,97.05
2022-11-23,150.03885,94.13,244.95105,98.46
2022-11-25,147.09901,93.41,244.862,97.46
2022-11-28,143.23558,93.95,239.19284,96.05
2022-11-29,140.20642,92.42,237.77802,95.19
2022-11-30,147.01956,96.54,252.43077,100.99
2022-12-01,147.29767,95.5,251.98557,100.99
2022-12-02,146.80107,94.13,252.31206,100.44
2022-12-05,145.62915,91.01,247.54321,99.48
2022-12-06,141.93452,88.25,242.51717,96.98
2022-12-07,139.97798,88.46,241.77515,94.94
2022-12-08,141.6763,90.35,244.77296,93.71
2022-12-09,141.18965,89.09,242.81398,92.83
2022-12-12,143.50374,90.55,249.82867,93.31
2022-12-13,144.47707,92.49,254.19188,95.63
2022-12-14,142.2325,91.58,254.48871,95.07
2022-12-15,135.56828,88.45,246.36588,90.86
2022-12-16,133.59186,87.86,242.09174,90.26
2022-12-19,131.46646,84.92,237.89674,88.44
2022-12-20,131.39694,85.19,239.23244,89.02
2022-12-21,134.52544,86.77,241.83449,89.58
2022-12-22,131.32744,83.79,235.66075,87.76
2022-12-23,130.95996,85.25,236.19504,89.23
2022-12-27,129.14244,83.04,234.44382,87.39
2022-12-28,125.17968,81.82,232.03963,86.02
2022-12-29,128.72531,84.18,238.4508,88.45
2022-12-30,129.0431,84.0,237.27345,88.23
2023-01-03,124.21629,85.82,237.036,89.12
2023-01-04,125.497505,85.14,226.6673,88.08
2023-01-05,124.16664,83.12,219.94937,86.2
2023-01-06,128.73523,86.08,222.54155,87.34
2023-01-09,129.26161,87.36,224.70831,88.02
2023-01-10,129.83766,89.87,226.41992,88.42
2023-01-11,132.57883,95.09,233.26645,91.52
2023-01-12,132.49937,95.27,235.97736,91.13
2023-01-13,133.84015,98.12,236.6897,92.12
2023-01-17,135.01212,96.05,237.79784,91.29
2023-01-18,134.2871,95.46,233.30602,91.12
2023-01-19,134.34668,93.68,229.46722,93.05
2023-01-20,136.92892,97.25,237.6692,98.02
2023-01-23,140.14682,97.52,240.00414,99.79
2023-01-24,141.55711,96.32,239.46988,97.7
2023-01-25,140.89171,97.18,238.05507,95.22
2023-01-26,142.97736,99.22,245.3666,97.52
2023-01-27,144.93391,102.24,245.52489,99.37
2023-01-30,142.02393,100.55,240.13277,96.94
2023-01-31,143.3051,103.13,245.17859,98.84
2023-02-01,144.43733,105.15,250.06613,100.43
2023-02-02,149.79056,112.91,261.79034,107.74
2023-02-03,153.4454,103.39,255.60672,104.78
2023-02-06,150.69432,102.18,254.04344,102.9
2023-02-07,153.5944,102.11,264.7189,107.64
2023-02-08,150.88303,100.05,263.89774,99.37
2023-02-09,149.8402,98.24,260.8207,95.01
2023-02-10,150.20824,97.61,260.30627,94.57
2023-02-13,153.03316,99.54,268.43896,94.61
2023-02-14,152.3866,99.7,269.27994,94.68
2023-02-15,154.5053,101.16,267.12756,96.94
2023-02-16,152.8939,98.15,260.01596,95.51
2023-02-17,151.74007,97.2,255.95927,94.35
2023-02-21,147.69167,94.58,250.61314,91.79
2023-02-22,148.11937,95.79,249.46259,91.65
2023-02-23,148.60677,95.82,252.69604,90.89
2023-02-24,145.93106,93.5,247.19122,89.13
2023-02-27,147.13463,93.76,248.12358,89.87
2023-02-28,146.62735,94.23,247.3896,90.06
2023-03-01,144.53851,92.17,244.26524,90.36
2023-03-02,145.13531,92.13,249.06584,92.0
2023-03-03,150.22812,94.9,253.2118,93.65
2023-03-06,153.01328,93.75,254.77896,95.13
2023-03-07,150.79512,93.55,252.0811,93.86
2023-03-08,152.05836,93.92,251.63475,94.25
2023-03-09,149.79047,92.25,250.26602,92.32
2023-03-10,147.71158,90.73,246.56636,90.63
2023-03-13,149.67111,92.43,251.85297,91.11
2023-03-14,151.77983,94.88,258.66705,93.97
2023-03-15,152.17773,96.2,263.2792,96.11
2023-03-16,155.02254,100.04,273.95163,100.32
2023-03-17,154.17705,98.95,277.1553,101.62
2023-03-20,156.5643,97.71,270.01392,101.22
2023-03-21,158.43433,100.61,271.5513,104.92
2023-03-22,156.99202,98.7,270.07343,103.37
2023-03-23,158.08618,98.71,275.39975,105.6
2023-03-24,159.39917,98.13,278.286,105.44
2023-03-27,157.43964,98.04,274.13016,102.46
2023-03-28,156.81297,97.24,272.98953,101.03
2023-03-29,159.91643,100.25,278.22653,101.39
2023-03-30,161.49797,102.0,281.7377,100.89
2023-03-31,164.02448,103.29,285.9531,103.73
2023-04-03,165.28773,102.41,284.8918,104.36
2023-04-04,164.75061,103.95,284.8422,104.72
2023-04-05,162.89053,101.1,282.02533,104.47
2023-04-06,163.78577,102.06,289.22623,108.42
2023-04-10,161.16974,102.17,287.0342,106.44
2023-04-11,159.94626,99.92,280.52762,105.35
2023-04-12,159.24998,97.83,281.18222,104.64
2023-04-13,164.68097,102.4,287.48053,107.43
2023-04-14,164.33284,102.51,283.8107,108.87
2023-04-17,164.35274,102.74,286.44897,105.97
2023-04-18,165.58615,102.3,286.02252,104.5
2023-04-19,166.74,104.3,286.1019,104.18
2023-04-20,165.7652,103.81,283.7809,105.29
2023-04-21,164.14386,106.96,283.43378,105.41
2023-04-24,164.4522,106.21,279.47626,105.97
2023-04-25,162.90048,102.57,273.17798,103.85
2023-04-26,162.89053,104.98,292.96555,103.71
2023-04-27,167.51585,109.82,302.34854,107.59
2023-04-28,168.77911,105.45,304.75876,107.34
2023-05-01,168.68958,102.05,303.0726,107.2
2023-05-02,167.64516,103.63,302.92383,105.32
2023-05-03,166.56096,103.65,301.92206,105.41
2023-05-04,164.90976,104.0,302.92383,104.69
2023-05-05,172.64847,105.66,308.12115,105.57
2023-05-08,172.57883,105.83,306.13742,107.77
2023-05-09,170.85802,106.62,304.5009,107.35
2023-05-10,172.6385,110.19,309.7676,111.75
2023-05-11,172.8275,112.18,307.58554,116.57
2023-05-12,171.89119,110.26,306.45483,117.51
2023-05-15,171.39317,111.2,306.9408,116.51
2023-05-16,171.39317,113.4,309.20227,119.51
2023-05-17,172.01073,115.5,312.12473,120.84
2023-05-18,174.36145,118.15,316.61774,122.83
2023-05-19,174.47101,116.25,316.43878,122.76
2023-05-22,173.51479,115.01,319.26184,125.05
2023-05-23,170.88518,114.99,313.3772,122.56
2023-05-24,171.16406,116.75,311.97562,120.9
2023-05-25,172.30954,115.0,323.97357,123.48
2023-05-26,174.73994,120.11,330.90192,124.61
2023-05-30,176.60258,121.66,329.23196,123.67
2023-05-31,176.55278,120.58,326.4288,122.87
2023-06-01,179.3816,122.77,330.59375,123.72
2023-06-02,180.23824,124.25,333.3969,124.67
2023-06-05,178.87363,125.3,333.93372,126.01
2023-06-06,178.5051,126.61,331.6872,127.31
2023-06-07,177.12054,121.23,321.4487,122.5
2023-06-08,179.85973,124.25,323.3175,122.14
2023-06-09,180.2482,123.43,324.83835,122.23
2023-06-12,183.06706,126.57,329.86813,123.64
2023-06-13,182.58894,126.66,332.29355,123.83
2023-06-14,183.22643,126.42,335.32535,123.67
2023-06-15,185.27832,127.11,346.0211,125.09
2023-06-16,184.19261,125.49,340.28552,123.53
2023-06-20,184.28226,125.78,336.0311,123.1
2023-06-21,183.23639,124.83,331.56793,120.55
2023-06-22,186.26443,130.15,337.68115,123.15
2023-06-23,185.94568,129.33,333.0192,122.34
2023-06-26,184.54124,127.33,326.63754,118.34
2023-06-27,187.32025,129.18,332.5719,118.33
2023-06-28,188.50557,129.04,333.84424,120.18
2023-06-29,188.84424,127.9,333.049,119.1
2023-06-30,193.20702,130.36,338.5062,119.7
2023-07-03,191.70297,130.22,335.97144,119.9
2023-07-05,190.57741,130.38,336.1305,121.75
2023-07-06,191.05551,128.36,339.23184,120.11
2023-07-07,189.92995,129.78,335.20605,119.48
2023-07-10,187.8681,127.13,329.8482,116.45
2023-07-11,187.3402,128.78,330.4844,117.14
2023-07-12,189.02354,130.8,335.1862,118.93
2023-07-13,189.7905,134.3,340.61356,124.54
2023-07-14,189.93993,134.68,343.17813,125.42
2023-07-17,193.22694,133.56,343.66525,124.65
2023-07-18,192.96796,132.83,357.34308,123.76
2023-07-19,194.33257,135.36,352.95938,122.03
2023-07-20,192.37033,129.96,344.7984,119.2
2023-07-21,191.18501,130.0,341.71692,120.02
2023-07-24,191.9918,128.8,343.04892,121.53
2023-07-25,192.8584,129.13,348.88385,122.21
2023-07-26,193.73492,128.15,335.75275,129.27
2023-07-27,192.45996,128.25,328.74487,129.4
2023-07-28,195.05971,132.21,336.34915,132.58
2023-07-31,195.67726,133.68,333.91382,132.72
2023-08-01,194.84056,131.69,334.3313,131.55
2023-08-02,191.82248,128.21,325.5441,128.38
2023-08-03,190.41803,128.91,324.70914,128.45
2023-08-04,181.27415,139.57,325.82242,128.11
2023-08-07,178.1465,142.22,328.13852,131.53
2023-08-08,179.09274,139.94,324.10275,131.4
2023-08-09,177.4891,137.85,320.3056,129.66
2023-08-10,177.26994,138.56,321.00137,129.69
2023-08-11,177.32979,138.41,319.09286,129.56
2023-08-14,178.9955,140.57,322.10474,131.33
2023-08-15,176.99068,137.67,319.93777,129.78
2023-08-16,176.11296,135.07,319.1608,128.7
2023-08-17,173.54962,133.98,315.65445,129.92
2023-08-18,174.03836,133.22,315.25598,127.46
2023-08-21,175.38484,134.68,320.6351,128.37
2023-08-22,176.77126,134.25,321.21283,129.08
2023-08-23,180.65118,135.52,325.7353,132.37
2023-08-24,175.92346,131.84,318.73248,129.78
2023-08-25,178.14769,133.26,321.73083,129.88
2023-08-28,179.7236,133.14,322.44806,131.01
2023-08-29,183.6434,134.91,327.13983,134.57
2023-08-30,187.16428,135.07,327.51837,135.88
2023-08-31,187.3837,138.01,326.49237,136.17
2023-09-01,188.96959,138.12,327.38885,135.66
2023-09-05,189.20897,137.27,332.25992,135.77
2023-09-06,182.43654,135.36,331.59256,134.46
2023-09-07,177.10039,137.85,328.63403,135.26
2023-09-08,177.71878,138.23,332.97714,136.38
2023-09-11,178.89574,143.1,336.63297,136.92
2023-09-12,175.84367,141.23,330.48682,135.34
2023-09-13,173.75908,144.85,334.76025,136.71
2023-09-14,175.28511,144.72,337.39,138.1
2023-09-15,174.55699,140.39,328.9428,137.4
2023-09-18,177.50934,139.98,327.7873,138.21
2023-09-19,178.60649,137.63,327.37888,138.04
2023-09-20,175.03575,135.29,319.5294,133.74
2023-09-21,173.47978,129.33,318.2942,130.44
2023-09-22,174.33757,129.12,315.78394,130.25
2023-09-25,175.62424,131.27,316.3119,131.11
2023-09-26,171.5149,125.98,310.93277,128.57
2023-09-27,169.98885,125.98,311.58023,130.54
2023-09-28,170.24818,125.98,312.42697,132.31
2023-09-29,170.76685,127.12,314.5288,130.86
2023-10-02,173.30025,129.46,320.5554,134.17
2023-10-03,171.95374,124.72,312.17792,132.43
2023-10-04,173.2105,127.0,317.72638,135.24
2023-10-05,174.45726,125.96,318.12482,135.07
2023-10-06,177.03058,127.96,325.9943,137.58
2023-10-09,178.5267,128.26,328.54437,138.42
