date,aapl,amzn,msft,googl
2021-06-22,131.90721,175.272,259.28043,122.3305
2021-06-23,131.63156,175.191,259.04605,122.127
2021-06-24,131.34604,172.454,260.43277,122.5
2021-06-25,131.05067,170.073,258.8019,122.5085
2021-06-28,132.69485,172.1945,262.41513,122.536
2021-06-29,134.22089,172.407,265.0322,122.2725
2021-06-30,134.84114,172.008,264.5439,122.0895
2021-07-01,135.14633,171.6485,265.22748,122.4445
2021-07-02,137.79472,175.549,271.1356,125.2575
2021-07-06,139.82283,183.787,271.1454,126.19
2021-07-07,142.3334,184.829,273.3621,126.474
2021-07-08,141.02399,186.5705,270.91098,125.044
2021-07-09,142.86504,185.967,271.41876,125.5185
2021-07-12,142.26445,185.9275,270.81335,126.9755
2021-07-13,143.38683,183.868,274.38745,127.3415
2021-07-14,146.84251,184.084,275.88156,128.237
2021-07-15,146.18289,181.56,274.43625,127.005
2021-07-16,144.12521,178.6815,274.1629,126.97
2021-07-19,140.24619,177.4795,270.51062,124.578
2021-07-20,143.88895,178.6595,272.76636,126.2095
2021-07-21,143.15051,179.26,274.7976,127.549
2021-07-22,144.52888,181.9015,279.4264,128.4215
2021-07-23,146.26167,182.832,282.87354,133.015
2021-07-26,146.68501,184.991,282.26807,134.035
2021-07-27,144.49933,181.3195,279.81702,131.9
2021-07-28,142.73703,181.516,279.50452,136.094
2021-07-29,143.38683,179.996,279.77795,135.7775
2021-07-30,143.60344,166.3795,278.22525,134.7265
2021-08-02,143.26868,166.574,278.13742,134.8545
2021-08-03,145.08022,168.312,280.3834,135.63
2021-08-04,144.67657,167.736,279.78772,135.1255
2021-08-05,144.7849,168.7995,282.727,136.2515
2021-08-06,144.09467,167.247,282.66846,135.7385
2021-08-09,144.04538,167.0935,281.56497,136.913
2021-08-10,143.56224,166.034,279.71936,136.807
2021-08-11,143.8186,164.6055,280.21738,136.279
2021-08-12,146.80618,165.175,283.01028,137.194
2021-08-13,147.01324,164.6985,285.97894,137.7275
2021-08-16,149.00496,164.9495,287.6879,138.3095
2021-08-17,148.088,162.098,286.20355,136.6615
2021-08-18,144.31157,160.061,284.4522,135.449
2021-08-19,144.64682,159.3875,290.36172,135.68
2021-08-20,146.11598,159.9975,297.78787,137.4295
2021-08-23,147.61472,163.2935,298.0717,140.0415
2021-08-24,147.52596,165.289,296.08548,141.2615
2021-08-25,146.28363,164.959,295.4887,142.079
2021-08-26,145.47505,165.8,292.63165,141.4405
2021-08-27,146.52023,167.4815,293.24808,144.004
2021-08-30,150.97697,171.0785,297.03452,144.5905
2021-08-31,149.70505,173.5395,295.36148,144.6975
2021-09-01,150.3755,173.95,295.3125,145.2155
2021-09-02,151.49953,173.156,294.64716,143.287
2021-09-03,152.14047,173.9025,294.63748,143.7395
2021-09-07,154.49702,175.4645,293.69812,144.2805
2021-09-08,152.93912,176.275,293.72745,143.691
2021-09-09,151.91368,174.208,290.83145,143.541
2021-09-10,146.88509,173.4575,289.32462,140.876
2021-09-13,147.45695,172.8585,290.577,142.3325
2021-09-14,146.04697,172.5,293.3166,142.5445
2021-09-15,146.94421,173.7895,298.23798,144.4295
2021-09-16,146.70757,174.412,298.62933,143.61
2021-09-17,144.01576,173.126,293.39484,140.8
2021-09-20,140.93945,167.7865,287.9451,138.7195
2021-09-21,141.42256,167.1815,288.43427,139.033
2021-09-22,143.80873,169.0025,292.13266,140.2835
2021-09-23,144.77502,170.8,293.0915,141.216
2021-09-24,144.86377,171.276,292.88605,142.215
2021-09-27,143.33546,170.29,287.81796,141.072
2021-09-28,139.92387,165.798,277.39792,135.83
2021-09-29,140.831,165.056,277.86752,134.3535
2021-09-30,139.51959,164.252,275.83246,133.676
2021-10-01,140.65352,164.163,282.85736,136.543
2021-10-04,137.19266,159.489,276.99673,133.6595
2021-10-05,139.13506,161.05,282.52478,136.023
2021-10-06,140.01259,163.1005,286.78076,137.565
2021-10-07,141.28453,165.1215,288.48325,139.225
2021-10-08,140.9,164.431,288.48325,139.7855
2021-10-11,140.8113,162.315,287.87662,138.914
2021-10-12,139.52945,162.3665,286.55582,136.449
2021-10-13,138.93787,164.214,289.91174,137.582
2021-10-14,141.74799,164.993,296.21262,141.151
2021-10-15,142.81287,170.451,297.6411,141.368
2021-10-18,144.4989,172.337,300.6546,142.778
2021-10-19,146.678,172.2075,301.57434,143.237
2021-10-20,147.171,170.753,300.772,141.769
2021-10-21,147.38792,171.7505,304.04968,141.886
2021-10-22,146.60896,166.7775,302.48425,137.5665
2021-10-25,146.5597,166.0185,301.47653,137.447
2021-10-26,147.23016,168.8035,303.41367,139.3085
2021-10-27,146.76675,169.6245,316.19177,146.2175
2021-10-28,150.43468,172.3285,317.34622,145.849
2021-10-29,147.70348,168.6215,324.45926,148.046
2021-11-01,146.87521,165.9055,322.2579,143.497
2021-11-02,147.92038,165.6375,325.93668,145.4325
2021-11-03,149.36981,169.2,326.78787,146.598
2021-11-04,148.8472,173.85,329.17523,148.2675
2021-11-05,149.38043,175.9495,328.80338,148.852
2021-11-08,148.55098,174.449,329.71332,149.031
2021-11-09,148.91632,178.8115,328.6958,148.9185
2021-11-10,146.0626,174.1025,323.65698,145.8935
2021-11-11,146.01324,173.625,325.2518,145.7665
2021-11-12,148.10664,176.2575,329.44913,148.678
2021-11-15,148.1165,177.284,328.81323,148.452
2021-11-16,149.10394,177.035,332.17892,147.876
2021-11-17,151.56267,177.45,332.4043,148.047
2021-11-18,155.88766,184.803,334.51175,149.8385
2021-11-19,158.53404,183.8285,336.31534,148.9265
2021-11-22,158.99814,178.6285,333.10028,146.302
2021-11-23,159.38324,179.002,330.99283,145.782
2021-11-24,159.90659,179.0205,331.21835,146.12
2021-11-26,154.84096,175.228,323.15128,142.183
2021-11-29,158.2279,178.0785,329.9637,145.5305
2021-11-30,163.22437,175.3535,324.04327,141.8975
2021-12-01,162.70103,172.186,323.54333,141.0515
2021-12-02,161.7037,171.868,322.96503,142.966
2021-12-03,159.80783,169.4895,316.61334,142.0015
2021-12-06,163.24414,171.3685,319.73044,143.155
2021-12-07,169.03055,176.1645,328.2875,147.2695
2021-12-08,172.88158,176.158,328.33652,148.1865
2021-12-09,172.36812,174.171,326.50357,147.6385
2021-12-10,177.19672,172.212,335.75665,148.0015
2021-12-13,173.5333,169.5675,332.67877,145.8265
2021-12-14,172.141,169.0915,321.83786,143.907
2021-12-15,177.0486,173.315,328.0229,146.441
2021-12-16,170.09698,168.871,318.46594,144.445
2021-12-17,168.99106,170.0175,317.3877,141.725
2021-12-20,167.61852,167.079,313.57477,141.607
2021-12-21,170.81781,170.417,320.80862,143.4725
2021-12-22,173.43456,171.037,326.60162,146.415
2021-12-23,174.06653,171.0685,328.0621,146.9165
2021-12-27,178.06566,169.6695,335.66837,147.9065
2021-12-28,177.03871,170.661,334.4922,146.687
2021-12-29,177.1276,169.201,335.17825,146.655
2021-12-30,175.9624,168.6445,332.60037,146.2005
2021-12-31,175.34033,166.717,329.65982,144.852
2022-01-03,179.72456,170.4045,328.12088,144.9915
2022-01-04,177.44354,167.522,322.49454,144.3995
2022-01-05,172.72357,164.357,310.11465,137.775
2022-01-06,169.84024,163.254,307.66418,137.7475
2022-01-07,170.0081,162.554,307.821,137.017
2022-01-10,170.02785,161.486,308.04648,138.6695
2022-01-11,172.88158,165.362,308.74246,139.736
2022-01-12,173.32593,165.207,311.96722,141.4305
2022-01-13,170.02785,161.214,298.76398,138.587
2022-01-14,170.89682,162.138,304.0571,139.4805
2022-01-18,167.66788,158.9175,296.65656,135.998
2022-01-19,164.14272,156.299,297.32312,135.1165
2022-01-20,162.44429,151.6675,295.62735,133.3075
2022-01-21,160.37068,142.643,290.16766,130.3515
2022-01-24,159.59059,144.544,290.50098,130.804
2022-01-25,157.7737,139.986,282.77698,126.935
2022-01-26,157.68481,138.8725,290.83423,129.233
2022-01-27,157.22073,139.6375,293.90222,129.005
2022-01-28,168.19122,143.978,302.1555,133.351
2022-01-31,172.58534,149.5735,304.82162,135.3035
2022-02-01,172.4175,151.1935,302.6456,137.644
2022-02-02,173.63202,150.6125,307.25247,148.0
2022-02-03,170.72894,138.8455,295.2843,143.09
2022-02-04,170.44221,157.6395,299.88144,143.293
2022-02-07,169.7205,157.9355,294.9902,139.201
2022-02-08,172.85468,161.4135,298.52878,139.399
2022-02-09,174.2883,161.1895,305.04703,141.592
2022-02-10,170.17528,159.0035,296.3919,138.62
2022-02-11,166.7346,153.2935,289.1973,134.2825
2022-02-14,166.97188,155.167,289.15808,135.526
2022-02-15,170.83769,156.5105,294.51974,136.6085
2022-02-16,170.60043,158.1005,294.17596,137.738
2022-02-17,166.97188,154.6525,285.5619,132.539
2022-02-18,165.40976,152.6015,282.81158,130.403
2022-02-22,162.46341,150.1975,282.60535,129.8135
2022-02-23,158.26144,144.827,275.28778,127.588
2022-02-24,160.90126,151.358,289.3532,132.691
2022-02-25,162.98744,153.7885,292.0249,134.4595
2022-02-28,163.25436,153.563,293.47858,135.057
2022-03-01,161.35606,151.142,289.70685,134.0615
2022-03-02,164.6781,152.0525,294.8537,134.5715
2022-03-03,164.35184,147.8985,290.6596,133.8995
2022-03-04,161.3264,145.641,284.70737,131.9065
2022-03-07,157.50014,137.453,273.952,126.3785
2022-03-08,155.66115,136.0145,270.94638,127.1045
2022-03-09,161.10889,139.279,283.3715,133.42
2022-03-10,156.72896,146.8175,280.51324,132.4295
2022-03-11,152.98177,145.5245,275.09137,129.8705
2022-03-14,148.91818,141.853,271.5259,125.951
2022-03-15,153.33769,147.3665,282.04547,129.198
2022-03-16,157.78687,153.104,289.1568,133.2805
2022-03-17,158.80524,157.239,289.97205,133.839
2022-03-18,162.12724,161.2505,295.08942,136.1255
2022-03-21,163.51144,161.4915,293.84198,136.1015
2022-03-22,166.91257,164.889,298.65488,139.868
2022-03-23,168.28687,163.408,294.1661,138.2755
2022-03-24,172.10327,163.6495,298.6942,141.572
2022-03-25,172.74591,164.7735,298.28165,141.673
2022-03-28,173.61598,168.9905,305.17682,141.4555
2022-03-29,176.93802,169.315,309.80313,142.5055
2022-03-30,175.76144,166.301,308.28067,141.9385
2022-03-31,172.63716,162.9975,302.8294,139.0675
2022-04-01,172.34053,163.56,303.91962,140.1505
2022-04-04,176.42387,168.3465,309.37094,142.9715
2022-04-05,173.08205,164.055,305.35373,140.591
2022-04-06,169.88853,158.756,294.17596,136.548
2022-04-07,170.19507,157.7845,296.01273,135.8885
2022-04-08,168.16821,154.4605,291.69092,133.2875
2022-04-11,163.87726,151.122,280.1891,128.8235
2022-04-12,165.76567,150.7875,277.04596,127.7145
2022-04-13,168.4747,155.541,282.50714,129.894
2022-04-14,163.42244,151.7065,274.8556,126.73
2022-04-18,163.20494,152.785,275.53333,127.6765
2022-04-19,165.50859,158.1155,280.22836,130.009
2022-04-20,165.34052,153.998,281.26953,128.04
2022-04-21,164.53972,148.296,275.8182,124.8145
2022-04-22,159.96198,144.35,269.15872,119.6355
2022-04-25,161.0397,146.074,275.72983,123.074
2022-04-26,155.02837,139.391,265.41647,118.65
2022-04-27,154.80098,138.167,278.1854,114.2945
2022-04-28,161.79109,144.5965,284.4814,118.5225
2022-04-29,155.86874,124.2815,272.58664,114.1095
2022-05-02,156.17526,124.5,279.41318,116.583
2022-05-03,157.6781,124.2535,276.77097,117.334
2022-05-04,164.14421,125.9285,284.8252,122.261
2022-05-05,154.99872,116.407,272.41968,116.5055
2022-05-06,155.73141,114.7725,269.8463,115.7465
2022-05-09,150.56282,108.789,259.8767,112.511
2022-05-10,152.98871,108.859,264.70923,114.395
2022-05-11,145.05759,105.372,255.91837,113.6025
2022-05-12,141.15637,106.9305,250.81079,112.844
2022-05-13,145.66156,113.055,256.4782,116.0505
2022-05-16,144.10701,110.8105,256.85147,114.445
2022-05-17,147.77058,115.3685,262.07697,116.473
2022-05-18,139.43349,107.1125,250.14462,111.8995
2022-05-19,135.99767,107.319,249.21921,110.384
2022-05-20,136.23529,107.591,248.64813,108.908
2022-05-23,141.70094,107.557,256.61285,111.488
2022-05-24,138.97801,104.1,255.59882,105.97
2022-05-25,139.13644,106.775,258.45395,105.805
2022-05-26,142.36435,111.0775,261.78156,107.7925
2022-05-27,148.16663,115.1465,269.0079,112.3165
2022-05-31,147.37453,120.2095,267.65903,113.762
2022-06-01,147.24583,121.684,268.20056,113.892
2022-06-02,149.72118,125.511,270.32712,117.6225
2022-06-03,143.94861,122.35,265.8377,114.541
2022-06-06,144.70111,124.79,264.5874,116.8205
2022-06-07,147.24583,123.0,268.27933,117.1495
2022-06-08,146.50319,121.18,266.22165,117.194
2022-06-09,141.23558,116.15,260.6887,114.8355
2022-06-10,135.77985,109.65,249.07152,111.1615
2022-06-13,130.58154,103.67,238.50769,106.3925
2022-06-14,131.45284,102.31,240.70316,106.7155
2022-06-15,134.09654,107.67,247.86055,109.7645
2022-06-16,128.77943,103.66,241.17574,106.0335
2022-06-17,130.2647,106.22,243.81421,107.1435
2022-06-21,134.53223,108.68,249.8099,111.544
2022-06-22,134.01736,108.95,249.20934,111.4875
2022-06-23,136.90862,112.44,254.85059,112.242
2022-06-24,140.26521,116.46,263.55368,117.975
2022-06-27,140.26521,113.22,260.7872,115.8335
2022-06-28,136.08678,107.4,252.50745,112.0075
2022-06-29,137.85916,108.92,256.2289,111.7015
2022-06-30,135.37389,106.21,252.85202,108.963
2022-07-01,137.5621,109.56,255.55939,108.7375
2022-07-05,140.16621,113.5,258.7788,113.263
2022-07-06,141.51283,114.33,262.08673,114.572
2022-07-07,144.90906,116.33,264.24283,118.783
2022-07-08,145.59225,115.54,263.51428,119.3535
2022-07-11,143.4436,111.75,260.4131,115.6765
2022-07-12,144.42387,109.22,249.74097,114.0205
2022-07-13,144.05753,110.4,248.80566,111.3535
2022-07-14,147.00816,110.63,250.14462,110.3675
2022-07-15,148.69144,113.55,252.74373,111.7775
2022-07-18,145.62198,113.76,250.312,109.03
2022-07-19,149.51326,118.21,255.51024,113.81
2022-07-20,151.53319,122.77,258.20776,113.9
2022-07-21,153.82043,124.63,260.73795,114.34
2022-07-22,152.57285,122.42,256.3274,107.9
2022-07-25,151.44405,121.14,254.82104,107.51
2022-07-26,150.10738,114.81,247.99841,105.02
2022-07-27,155.24625,120.97,264.57758,113.06
2022-07-28,155.80075,122.28,272.12875,114.22
2022-07-29,160.90991,134.95,276.39166,116.32
2022-08-01,159.91978,135.39,273.704,114.86
2022-08-02,158.43454,134.16,270.56342,115.13
2022-08-03,164.4943,139.52,278.0949,118.08
2022-08-04,164.17744,142.57,279.25662,118.19
2022-08-05,163.9494,140.8,278.5281,117.47
2022-08-08,163.47346,139.41,275.9782,117.3
2022-08-09,163.52303,137.83,277.9275,116.63
2022-08-10,167.80646,142.69,284.68127,119.7
2022-08-11,167.06282,140.64,282.5744,118.84
2022-08-12,170.64223,143.55,287.3887,121.68
2022-08-15,171.72298,143.18,288.92453,122.08
2022-08-16,171.56433,144.78,288.1763,121.7
2022-08-17,173.07146,142.1,287.4166,119.55
2022-08-18,172.67484,142.3,286.28198,120.17
2022-08-19,170.06712,138.23,282.31586,117.21
2022-08-22,166.1506,133.22,274.02844,114.24
2022-08-23,165.81346,133.62,272.736,113.86
2022-08-24,166.11092,133.8,272.0947,113.69
2022-08-25,168.58972,137.28,275.1137,116.65
2022-08-26,162.23405,130.75,264.49786,110.34
2022-08-29,160.01302,129.79,261.6762,109.42
2022-08-30,157.56395,128.73,259.44647,108.94
2022-08-31,155.88828,126.77,257.96655,108.22
2022-09-01,156.62198,127.82,256.91086,109.74
2022-09-02,154.49019,127.51,252.62907,107.85
2022-09-06,153.22102,126.11,249.85672,106.81
2022-09-07,154.63893,129.48,254.63185,109.45
2022-09-08,153.15164,129.82,255.05608,108.38
2022-09-09,156.03697,133.27,260.91647,110.65
2022-09-12,162.04565,136.45,263.07718,110.86
2022-09-13,152.53688,126.82,248.61359,104.32
2022-09-14,153.99445,128.55,248.8405,105.0
2022-09-15,151.07933,126.28,242.09216,102.91
2022-09-16,149.42348,123.53,241.46071,102.8
2022-09-19,153.17146,124.66,241.2437,103.07
2022-09-20,155.57097,122.19,239.20142,101.14
2022-09-21,152.41791,118.54,235.74829,99.28
2022-09-22,151.4462,117.31,237.7511,100.14
2022-09-23,149.15578,113.78,234.7321,98.74
2022-09-26,149.4929,115.15,234.2684,98.17
2022-09-27,150.4745,114.41,233.24234,97.5
2022-09-28,148.57076,118.01,237.83992,100.05
2022-09-29,141.27309,114.8,234.31775,97.42
2022-09-30,137.02937,113.0,229.77937,95.65
2022-10-03,141.24338,115.88,237.51433,98.64
2022-10-04,144.86247,121.09,245.54527,101.64
2022-10-05,145.1599,120.95,245.86098,101.43
2022-10-06,144.19814,120.3,243.48326,101.42
2022-10-07,138.90335,114.56,231.10144,98.68
2022-10-10,139.23058,113.67,226.17828,97.86
2022-10-11,137.80276,112.21,222.38974,97.18
2022-10-12,137.16818,112.9,222.72517,97.56
2022-10-13,141.7788,112.53,231.10144,99.06
2022-10-14,137.20784,106.9,225.49753,96.56
2022-10-17,141.2037,113.79,234.34732,99.97
2022-10-18,142.53238,116.36,235.30434,100.77
2022-10-19,142.64142,115.07,233.31142,99.63
2022-10-20,142.17542,115.25,232.98581,99.97
2022-10-21,146.02254,119.32,238.87584,101.13
2022-10-24,148.18408,119.82,243.93712,102.52
2022-10-25,151.04959,120.6,247.3014,104.48
2022-10-26,148.08492,115.66,228.22057,94.93
2022-10-27,143.57346,110.96,223.71176,92.22
2022-10-28,154.42079,103.41,232.70958,96.29
2022-10-31,152.04112,102.44,229.0197,94.51
2022-11-01,149.3739,96.79,225.11273,90.47
2022-11-02,143.8015,92.12,217.15088,86.97
2022-11-03,137.7036,89.3,211.37926,83.43
2022-11-04,137.43546,90.98,218.42358,86.58
2022-11-07,137.97174,90.53,224.81676,88.49
2022-11-08,138.54782,89.98,225.80336,88.9
2022-11-09,133.9494,86.14,221.50179,87.32
2022-11-10,145.8675,96.63,239.72432,93.94
2022-11-11,148.67818,100.79,243.79898,96.41
2022-11-14,147.26788,98.49,238.31349,95.7
2022-11-15,149.01585,98.94,238.72784,98.44
2022-11-16,147.77438,97.12,239.16316,98.85
2022-11-17,149.69122,94.85,239.1137,98.36
2022-11-18,150.25734,94.14,238.65857,97.43
2022-11-21,146.99973,92.46,239.47978,95.6
2022-11-22,149.15489,93.2,242.42812,97.05
2022-11-23,150.03885,94.13,244.95105,98.46
2022-11-25,147.09904,93.41,244.86201,97.46
2022-11-28,143.23558,93.95,239.19284,96.05
2022-11-29,140.20642,92.42,237.77805,95.19
2022-11-30,147.01959,96.54,252.43077,100.99
2022-12-01,147.29765,95.5,251.98553,100.99
2022-12-02,146.80107,94.13,252.31206,100.44
2022-12-05,145.62914,91.01,247.54323,99.48
2022-12-06,141.93452,88.25,242.51717,96.98
2022-12-07,139.97798,88.46,241.77513,94.94
2022-12-08,141.6763,90.35,244.77296,93.71
2022-12-09,141.18965,89.09,242.81396,92.83
2022-12-12,143.50374,90.55,249.82867,93.31
2022-12-13,144.47707,92.49,254.19188,95.63
2022-12-14,142.2325,91.58,254.48871,95.07
2022-12-15,135.56828,88.45,246.36586,90.86
2022-12-16,133.59187,87.86,242.09175,90.26
2022-12-19,131.46646,84.92,237.89677,88.44
2022-12-20,131.39696,85.19,239.23242,89.02
2022-12-21,134.52545,86.77,241.83447,89.58
2022-12-22,131.32741,83.79,235.66075,87.76
2022-12-23,130.95996,85.25,236.19499,89.23
2022-12-27,129.14244,83.04,234.44382,87.39
2022-12-28,125.17967,81.82,232.03963,86.02
2022-12-29,128.72531,84.18,238.4508,88.45
2022-12-30,129.0431,84.0,237.27345,88.23
2023-01-03,124.21629,85.82,237.03601,89.12
2023-01-04,125.4975,85.14,226.6673,88.08
2023-01-05,124.16665,83.12,219.9494,86.2
2023-01-06,128.73523,86.08,222.54156,87.34
2023-01-09,129.26163,87.36,224.7083,88.02
2023-01-10,129.83766,89.87,226.41994,88.42
2023-01-11,132.57883,95.09,233.26646,91.52
2023-01-12,132.49937,95.27,235.97737,91.13
2023-01-13,133.84015,98.12,236.68971,92.12
2023-01-17,135.0121,96.05,237.79784,91.29
2023-01-18,134.2871,95.46,233.30602,91.12
2023-01-19,134.34668,93.68,229.46722,93.05
2023-01-20,136.92894,97.25,237.66919,98.02
2023-01-23,140.14682,97.52,240.00415,99.79
2023-01-24,141.55713,96.32,239.46988,97.7
2023-01-25,140.89168,97.18,238.05505,95.22
2023-01-26,142.97736,99.22,245.3666,97.52
2023-01-27,144.93391,102.24,245.5249,99.37
2023-01-30,142.02393,100.55,240.13275,96.94
2023-01-31,143.3051,103.13,245.1786,98.84
2023-02-01,144.43733,105.15,250.06615,100.43
2023-02-02,149.79054,112.91,261.79034,107.74
2023-02-03,153.4454,103.39,255.60669,104.78
2023-02-06,150.69432,102.18,254.04347,102.9
2023-02-07,153.5944,102.11,264.7189,107.64
2023-02-08,150.88304,100.05,263.8977,99.37
2023-02-09,149.84021,98.24,260.82074,95.01
2023-02-10,150.20822,97.61,260.30624,94.57
2023-02-13,153.03316,99.54,268.43896,94.61
2023-02-14,152.3866,99.7,269.27997,94.68
2023-02-15,154.50531,101.16,267.12762,96.94
2023-02-16,152.8939,98.15,260.01596,95.51
2023-02-17,151.74008,97.2,255.95926,94.35
2023-02-21,147.69165,94.58,250.61314,91.79
2023-02-22,148.11937,95.79,249.4626,91.65
2023-02-23,148.60677,95.82,252.69604,90.89
2023-02-24,145.93106,93.5,247.19124,89.13
2023-02-27,147.13464,93.76,248.12358,89.87
2023-02-28,146.62735,94.23,247.3896,90.06
2023-03-01,144.53851,92.17,244.26524,90.36
2023-03-02,145.13531,92.13,249.06584,92.0
2023-03-03,150.22812,94.9,253.2118,93.65
2023-03-06,153.01328,93.75,254.77896,95.13
2023-03-07,150.7951,93.55,252.08109,93.86
2023-03-08,152.05835,93.92,251.63474,94.25
2023-03-09,149.79045,92.25,250.26599,92.32
2023-03-10,147.71156,90.73,246.56636,90.63
2023-03-13,149.6711,92.43,251.85297,91.11
2023-03-14,151.77983,94.88,258.66702,93.97
2023-03-15,152.17773,96.2,263.27917,96.11
2023-03-16,155.02254,100.04,273.9516,100.32
2023-03-17,154.17705,98.95,277.15533,101.62
2023-03-20,156.5643,97.71,270.0139,101.22
2023-03-21,158.43431,100.61,271.5513,104.92
2023-03-22,156.99202,98.7,270.07343,103.37
2023-03-23,158.08618,98.71,275.3997,105.6
