date,open,high,low,close,adj_close,volume
2022-06-22,134.79,137.76,133.91,135.35,134.01735,7.34092E7
2022-06-23,136.82,138.59,135.63,138.27,136.9086,7.24338E7
2022-06-24,139.9,141.91,139.77,141.66,140.26521,8.91168E7
2022-06-27,142.7,143.49,140.97,141.66,140.26521,7.0207904E7
2022-06-28,142.13,143.42,137.32,137.44,136.08676,6.70834E7
2022-06-29,137.46,140.67,136.67,139.23,137.85912,6.62424E7
2022-06-30,137.25,138.37,133.77,136.72,135.37387,9.8964496E7
2022-07-01,136.04,139.04,135.66,138.93,137.56209,7.10516E7
2022-07-05,137.77,141.61,136.93,141.56,140.1662,7.33538E7
2022-07-06,141.35,144.12,141.08,142.92,141.51282,7.4064304E7
2022-07-07,143.29,146.55,143.28,146.35,144.90906,6.62537E7
2022-07-08,145.26,147.55,145.0,147.04,145.59224,6.45478E7
2022-07-11,145.67,146.64,143.78,144.87,143.44362,6.31416E7
2022-07-12,145.76,148.45,145.05,145.86,144.42386,7.75888E7
2022-07-13,142.99,146.45,142.12,145.49,144.05753,7.11856E7
2022-07-14,144.08,148.95,143.25,148.47,147.00818,7.8140704E7
2022-07-15,149.78,150.86,148.2,150.17,148.69142,7.6259904E7
2022-07-18,150.74,151.57,146.7,147.07,145.62196,8.1420896E7
2022-07-19,147.92,151.23,146.91,151.0,149.51326,8.29824E7
2022-07-20,151.12,153.72,150.37,153.04,151.53317,6.48234E7
2022-07-21,154.5,155.57,151.94,155.35,153.82043,6.50866E7
2022-07-22,155.39,156.28,153.41,154.09,152.57283,6.66754E7
2022-07-25,154.01,155.04,152.28,152.95,151.44405,5.36239E7
2022-07-26,152.26,153.09,150.8,151.6,150.10735,5.51387E7
2022-07-27,152.58,157.33,152.16,156.79,155.24626,7.8620704E7
2022-07-28,156.98,157.64,154.41,157.35,155.80075,8.1378704E7
2022-07-29,161.24,163.63,159.5,162.51,160.90993,1.01786896E8
2022-08-01,161.01,163.59,160.89,161.51,159.91978,6.78294E7
2022-08-02,160.1,162.41,159.63,160.01,158.43454,5.9907E7
2022-08-03,160.84,166.59,160.75,166.13,164.4943,8.2507504E7
2022-08-04,166.01,167.19,164.43,165.81,164.17744,5.54741E7
2022-08-05,163.21,165.85,163.0,165.35,163.9494,5.6697E7
2022-08-08,166.37,167.81,164.2,164.87,163.47343,6.02769E7
2022-08-09,164.02,165.82,163.25,164.92,163.52303,6.31355E7
2022-08-10,167.68,169.34,166.9,169.24,167.80646,7.0170496E7
2022-08-11,170.06,170.99,168.19,168.49,167.0628,5.71492E7
2022-08-12,169.82,172.17,169.4,172.1,170.64221,6.80394E7
2022-08-15,171.52,173.39,171.35,173.19,171.72298,5.40917E7
2022-08-16,172.78,173.71,171.66,173.03,171.56435,5.63771E7
2022-08-17,172.77,176.15,172.57,174.55,173.07146,7.9542E7
2022-08-18,173.75,174.9,173.12,174.15,172.67484,6.22901E7
2022-08-19,173.03,173.74,171.31,171.52,170.06712,7.0346304E7
2022-08-22,169.69,169.86,167.14,167.57,166.1506,6.90268E7
2022-08-23,167.08,168.71,166.65,167.23,165.81346,5.41471E7
2022-08-24,167.32,168.11,166.25,167.53,166.11092,5.38415E7
2022-08-25,168.78,170.14,168.35,170.03,168.58974,5.12182E7
2022-08-26,170.57,171.05,163.56,163.62,162.23404,7.8961E7
2022-08-29,161.15,162.9,159.82,161.38,160.01303,7.3314E7
2022-08-30,162.13,162.56,157.72,158.91,157.56396,7.79062E7
2022-08-31,160.31,160.58,157.14,157.22,155.88824,8.7991104E7
2022-09-01,156.64,158.42,154.67,157.96,156.622,7.4229904E7
2022-09-02,159.75,160.36,154.97,155.81,154.4902,7.69578E7
2022-09-06,156.47,157.09,153.69,154.53,153.22104,7.37148E7
2022-09-07,154.82,156.67,153.61,155.96,154.63893,8.74496E7
2022-09-08,154.64,156.36,152.68,154.46,153.15166,8.49238E7
2022-09-09,155.47,157.82,154.75,157.37,156.03699,6.80288E7
2022-09-12,159.59,164.26,159.3,163.43,162.04564,1.04956E8
2022-09-13,159.9,160.54,153.37,153.84,152.53688,1.226566E8
2022-09-14,154.79,157.1,153.61,155.31,153.99445,8.79654E7
2022-09-15,154.65,155.24,151.38,152.37,151.07933,9.0481104E7
2022-09-16,151.21,151.35,148.37,150.7,149.42348,1.622788E8
2022-09-19,149.31,154.56,149.1,154.48,153.17146,8.14742E7
2022-09-20,153.4,158.08,153.08,156.9,155.57097,1.076898E8
2022-09-21,157.34,158.74,153.6,153.72,152.41792,1.016968E8
2022-09-22,152.38,154.47,150.91,152.74,151.44621,8.6652496E7
2022-09-23,151.19,151.47,148.56,150.43,149.15578,9.6029904E7
2022-09-26,149.66,153.77,149.64,150.77,149.49289,9.33394E7
2022-09-27,152.74,154.72,149.95,151.76,150.47449,8.4442704E7
2022-09-28,147.64,150.64,144.84,149.84,148.57079,1.46691392E8
2022-09-29,146.1,146.72,140.68,142.48,141.2731,1.281382E8
2022-09-30,141.28,143.1,138.0,138.2,137.02937,1.24925296E8
2022-10-03,138.21,143.07,137.69,142.45,141.24336,1.14311696E8
2022-10-04,145.03,146.22,144.26,146.1,144.86247,8.7830096E7
2022-10-05,144.07,147.38,143.01,146.4,145.1599,7.9471E7
2022-10-06,145.81,147.54,145.22,145.43,144.1981,6.84022E7
2022-10-07,142.54,143.1,139.45,140.09,138.90337,8.59256E7
2022-10-10,140.42,141.89,138.57,140.42,139.23058,7.4899E7
2022-10-11,139.9,141.35,138.22,138.98,137.80275,7.7033696E7
2022-10-12,139.13,140.36,138.16,138.34,137.16818,7.0433696E7
2022-10-13,134.99,143.59,134.37,142.99,141.77878,1.13224E8
2022-10-14,144.31,144.52,138.19,138.38,137.20784,8.8598E7
2022-10-17,141.07,142.9,140.27,142.41,141.20372,8.5250896E7
2022-10-18,145.49,146.7,140.61,143.75,142.53235,9.91366E7
2022-10-19,141.69,144.95,141.5,143.86,142.64142,6.17583E7
2022-10-20,143.02,145.89,142.65,143.39,142.17542,6.4522E7
2022-10-21,142.87,147.85,142.65,147.27,146.02257,8.65486E7
2022-10-24,147.19,150.23,146.0,149.45,148.18405,7.5981904E7
2022-10-25,150.09,152.49,149.36,152.34,151.04959,7.4732304E7
2022-10-26,150.96,151.99,148.04,149.35,148.08493,8.8194304E7
2022-10-27,148.07,149.05,144.13,144.8,143.57347,1.091802E8
2022-10-28,148.2,157.5,147.82,155.74,154.42079,1.647624E8
2022-10-31,153.16,154.24,151.92,153.34,152.0411,9.79432E7
2022-11-01,155.08,155.45,149.13,150.65,149.37389,8.0379296E7
2022-11-02,148.95,152.17,145.0,145.03,143.80151,9.36046E7
2022-11-03,142.06,142.8,138.75,138.88,137.7036,9.7918496E7
2022-11-04,142.09,142.67,134.38,138.38,137.43546,1.408148E8
2022-11-07,137.11,139.15,135.67,138.92,137.97176,8.33746E7
2022-11-08,140.41,141.43,137.49,139.5,138.5478,8.9908496E7
2022-11-09,138.5,138.55,134.59,134.87,133.94942,7.49178E7
2022-11-10,141.24,146.87,139.5,146.87,145.8675,1.18854E8
2022-11-11,145.82,150.01,144.37,149.7,148.67819,9.3979696E7
2022-11-14,148.97,150.28,147.43,148.28,147.26787,7.3374096E7
2022-11-15,152.22,153.59,148.56,150.04,149.01585,8.9868304E7
2022-11-16,149.13,149.87,147.29,148.79,147.77438,6.42183E7
2022-11-17,146.43,151.48,146.15,150.72,149.69121,8.03894E7
2022-11-18,152.31,152.7,149.97,151.29,150.25732,7.48296E7
2022-11-21,150.16,150.37,147.72,148.01,146.99973,5.87241E7
2022-11-22,148.13,150.42,146.93,150.18,149.15489,5.18041E7
2022-11-23,149.45,151.83,149.34,151.07,150.03886,5.83014E7
2022-11-25,148.31,148.88,147.12,148.11,147.09904,3.51959E7
2022-11-28,145.14,146.64,143.38,144.22,143.2356,6.9246E7
2022-11-29,144.29,144.81,140.35,141.17,140.2064,8.37638E7
2022-11-30,141.4,148.72,140.55,148.03,147.01959,1.11380896E8
2022-12-01,148.21,149.13,146.61,148.31,147.29767,7.12504E7
2022-12-02,145.96,148.0,145.65,147.81,146.80109,6.54474E7
2022-12-05,147.77,150.92,145.77,146.63,145.62915,6.88264E7
2022-12-06,147.07,147.3,141.92,142.91,141.93452,6.47272E7
2022-12-07,142.19,143.37,140.0,140.94,139.97797,6.9721104E7
2022-12-08,142.36,143.52,141.1,142.65,141.6763,6.21283E7
2022-12-09,142.34,145.57,140.9,142.16,141.18965,7.6097E7
2022-12-12,142.7,144.5,141.06,144.49,143.50375,7.0462704E7
2022-12-13,149.5,149.97,144.24,145.47,144.47707,9.38862E7
2022-12-14,145.35,146.66,141.16,143.21,142.23248,8.22912E7
2022-12-15,141.11,141.8,136.03,136.5,135.56828,9.8931904E7
2022-12-16,136.69,137.65,133.73,134.51,133.59186,1.60156896E8
2022-12-19,135.11,135.2,131.32,132.37,131.46646,7.95926E7
2022-12-20,131.39,133.25,129.89,132.3,131.39696,7.74328E7
2022-12-21,132.98,136.81,132.75,135.45,134.52547,8.5928E7
2022-12-22,134.35,134.56,130.3,132.23,131.32742,7.7852096E7
2022-12-23,130.92,132.42,129.64,131.86,130.95998,6.38149E7
2022-12-27,131.38,131.41,128.72,130.03,129.14244,6.90078E7
2022-12-28,129.67,131.03,125.87,126.04,125.17968,8.54384E7
2022-12-29,127.99,130.48,127.73,129.61,128.72531,7.5703696E7
2022-12-30,128.41,129.95,127.43,129.93,129.04312,7.70342E7
2023-01-03,130.28,130.9,124.17,125.07,124.2163,1.12117504E8
2023-01-04,126.89,128.66,125.08,126.36,125.4975,8.91136E7
2023-01-05,127.13,127.77,124.76,125.02,124.16664,8.0962704E7
2023-01-06,126.01,130.29,124.89,129.62,128.73523,8.7754704E7
2023-01-09,130.47,133.41,129.89,130.15,129.26161,7.07908E7
2023-01-10,130.26,131.26,128.12,130.73,129.83766,6.38962E7
2023-01-11,131.25,133.51,130.46,133.49,132.57884,6.9458896E7
2023-01-12,133.88,134.26,131.44,133.41,132.49937,7.13796E7
2023-01-13,132.03,134.92,131.66,134.76,133.84015,5.78097E7
2023-01-17,134.83,137.29,134.13,135.94,135.0121,6.36466E7
2023-01-18,136.82,138.61,135.03,135.21,134.2871,6.96728E7
2023-01-19,134.08,136.25,133.77,135.27,134.34668,5.82804E7
2023-01-20,135.28,138.02,134.22,137.87,136.92894,8.02236E7
2023-01-23,138.12,143.32,137.9,141.11,140.1468,8.1760304E7
2023-01-24,140.31,143.16,140.3,142.53,141.55711,6.64351E7
2023-01-25,140.89,142.43,138.81,141.86,140.8917,6.57993E7
2023-01-26,143.17,144.25,141.9,143.96,142.97736,5.41051E7
2023-01-27,143.16,147.23,143.08,145.93,144.93391,7.05558E7
2023-01-30,144.96,145.55,142.85,143.0,142.02393,6.40153E7
2023-01-31,142.7,144.34,142.28,144.29,143.3051,6.58745E7
2023-02-01,143.97,146.61,141.32,145.43,144.4373,7.76636E7
2023-02-02,148.9,151.18,148.17,150.82,149.79056,1.18339E8
2023-02-03,148.03,157.38,147.83,154.5,153.44542,1.54357296E8
2023-02-06,152.57,153.1,150.78,151.73,150.69432,6.9858304E7
2023-02-07,150.64,155.23,150.64,154.65,153.59439,8.33226E7
2023-02-08,153.88,154.58,151.17,151.92,150.88304,6.41201E7
2023-02-09,153.78,154.33,150.42,150.87,149.8402,5.60071E7
2023-02-10,149.46,151.34,149.22,151.01,150.20824,5.74507E7
2023-02-13,150.95,154.26,150.92,153.85,153.03316,6.2199E7
2023-02-14,152.12,153.77,150.86,153.2,152.3866,6.17076E7
2023-02-15,153.11,155.5,152.88,155.33,154.50531,6.55738E7
2023-02-16,153.51,156.33,153.35,153.71,152.8939,6.8167904E7
2023-02-17,152.35,153.0,150.85,152.55,151.74005,5.91441E7
2023-02-21,150.2,151.3,148.41,148.48,147.69167,5.88672E7
2023-02-22,148.87,149.95,147.16,148.91,148.1194,5.10113E7
2023-02-23,150.09,150.34,147.24,149.4,148.6068,4.83942E7
2023-02-24,147.11,147.19,145.72,146.71,145.93106,5.54696E7
2023-02-27,147.71,149.17,147.45,147.92,147.13464,4.49985E7
2023-02-28,147.05,149.08,146.83,147.41,146.62737,5.0547E7
2023-03-01,146.83,147.23,145.01,145.31,144.5385,5.5479E7
2023-03-02,144.38,146.71,143.9,145.91,145.13533,5.22381E7
2023-03-03,148.04,151.11,147.33,151.03,150.22812,7.0732304E7
2023-03-06,153.79,156.3,153.46,153.83,153.01328,8.7558E7
2023-03-07,153.7,154.03,151.13,151.6,150.79512,5.6182E7
2023-03-08,152.81,153.47,151.83,152.87,152.05836,4.72048E7
2023-03-09,153.56,154.54,150.23,150.59,149.79047,5.38336E7
2023-03-10,150.21,150.94,147.61,148.5,147.71156,6.85724E7
2023-03-13,147.81,153.14,147.7,150.47,149.6711,8.4457104E7
2023-03-14,151.28,153.4,150.1,152.59,151.77985,7.3695904E7
2023-03-15,151.19,153.25,149.92,152.99,152.17773,7.7167904E7
2023-03-16,152.16,156.46,151.64,155.85,155.02255,7.6161104E7
2023-03-17,156.08,156.74,154.28,155.0,154.17705,9.89446E7
2023-03-20,155.07,157.82,154.15,157.4,156.5643,7.36414E7
2023-03-21,157.32,159.4,156.54,159.28,158.43433,7.3938304E7
2023-03-22,159.3,162.14,157.81,157.83,156.99203,7.57018E7
2023-03-23,158.83,161.55,157.68,158.93,158.08618,6.7622096E7
2023-03-24,158.86,160.34,157.85,160.25,159.39917,5.91965E7
2023-03-27,159.94,160.77,157.87,158.28,157.43964,5.23903E7
2023-03-28,157.97,158.49,155.98,157.65,156.81297,4.59922E7
2023-03-29,159.37,161.05,159.35,160.77,159.91644,5.13057E7
2023-03-30,161.53,162.47,161.27,162.36,161.49799,4.95017E7
2023-03-31,162.44,165.0,161.91,164.9,164.02449,6.87498E7
2023-04-03,164.27,166.29,164.22,166.17,165.28775,5.69762E7
2023-04-04,166.6,166.84,165.11,165.63,164.75063,4.62783E7
2023-04-05,164.74,165.05,161.8,163.76,162.89053,5.15117E7
2023-04-06,162.43,164.96,162.0,164.66,163.78577,4.53901E7
2023-04-10,161.42,162.03,160.08,162.03,161.16972,4.77169E7
2023-04-11,162.35,162.36,160.51,160.8,159.94626,4.76442E7
2023-04-12,161.22,162.06,159.78,160.1,159.24998,5.01331E7
2023-04-13,161.63,165.8,161.42,165.56,164.68098,6.84456E7
2023-04-14,164.59,166.32,163.82,165.21,164.33286,4.93865E7
2023-04-17,165.09,165.39,164.03,165.23,164.35272,4.15162E7
2023-04-18,166.1,167.41,165.65,166.47,165.58617,4.9923E7
2023-04-19,165.8,168.16,165.54,167.63,166.74,4.77202E7
2023-04-20,166.09,167.87,165.56,166.65,165.76518,5.24564E7
2023-04-21,165.05,166.45,164.49,165.02,164.14388,5.83373E7
2023-04-24,165.0,165.6,163.89,165.33,164.45221,4.19496E7
2023-04-25,165.19,166.31,163.73,163.77,162.9005,4.87141E7
2023-04-26,163.06,165.28,162.8,163.76,162.89053,4.54988E7
2023-04-27,165.19,168.56,165.19,168.41,167.51585,6.49023E7
2023-04-28,168.49,169.85,167.88,169.68,168.7791,5.52092E7
2023-05-01,169.28,170.45,168.64,169.59,168.68958,5.24729E7
2023-05-02,170.09,170.35,167.54,168.54,167.64516,4.84257E7
2023-05-03,169.5,170.92,167.16,167.45,166.56094,6.5136E7
2023-05-04,164.89,167.04,164.31,165.79,164.90976,8.12354E7
2023-05-05,170.98,174.3,170.76,173.57,172.64847,1.133164E8
2023-05-08,172.48,173.85,172.11,173.5,172.57881,5.59628E7
2023-05-09,173.05,173.54,171.6,171.77,170.85802,4.53269E7
2023-05-10,173.02,174.03,171.9,173.56,172.6385,5.37245E7
2023-05-11,173.85,174.59,172.17,173.75,172.82751,4.95147E7
2023-05-12,173.62,174.06,171.0,172.57,171.8912,4.54978E7
2023-05-15,173.16,173.21,171.47,172.07,171.39317,3.72667E7
2023-05-16,171.99,173.14,171.8,172.07,171.39317,4.21103E7
2023-05-17,171.71,172.93,170.42,172.69,172.01073,5.79516E7
2023-05-18,173.0,175.24,172.58,175.05,174.36143,6.54967E7
2023-05-19,176.39,176.39,174.94,175.16,174.47102,5.57724E7
2023-05-22,173.98,174.71,173.45,174.2,173.51477,4.35709E7
2023-05-23,173.13,173.38,171.28,171.56,170.88516,5.07473E7
2023-05-24,171.09,172.42,170.52,171.84,171.16406,4.51435E7
2023-05-25,172.41,173.9,171.69,172.99,172.30956,5.60583E7
2023-05-26,173.32,175.77,173.11,175.43,174.73993,5.4835E7
2023-05-30,176.96,178.99,176.57,177.3,176.60258,5.59644E7
2023-05-31,177.33,179.35,176.76,177.25,176.55278,9.9625296E7
2023-06-01,177.7,180.12,176.93,180.09,179.3816,6.89018E7
2023-06-02,181.03,181.78,179.26,180.95,180.23822,6.19459E7
2023-06-05,182.63,184.95,178.04,179.58,178.87361,1.21946496E8
2023-06-06,179.97,180.12,177.43,179.21,178.50508,6.48484E7
2023-06-07,178.44,181.21,177.32,177.82,177.12054,6.19446E7
2023-06-08,177.9,180.84,177.46,180.57,179.85974,5.02149E7
2023-06-09,181.5,182.23,180.63,180.96,180.24818,4.88707E7
2023-06-12,181.27,183.89,180.97,183.79,183.06705,5.42749E7
2023-06-13,182.8,184.15,182.44,183.31,182.58894,5.49291E7
2023-06-14,183.37,184.39,182.02,183.95,183.22644,5.74629E7
2023-06-15,183.96,186.52,183.78,186.01,185.27832,6.54332E7
2023-06-16,186.73,186.99,184.27,184.92,184.19261,1.012356E8
2023-06-20,184.41,186.1,184.41,185.01,184.28224,4.97991E7
2023-06-21,184.9,185.41,182.59,183.96,183.2364,4.95157E7
2023-06-22,183.74,187.05,183.67,187.0,186.26443,5.12453E7
2023-06-23,185.55,187.56,185.01,186.68,185.94568,5.30793E7
2023-06-26,186.83,188.05,185.23,185.27,184.54124,4.80887E7
2023-06-27,185.89,188.39,185.67,188.06,187.32025,5.07308E7
2023-06-28,187.93,189.9,187.6,189.25,188.5056,5.12168E7
2023-06-29,189.08,190.07,188.94,189.59,188.84424,4.63473E7
2023-06-30,191.63,194.48,191.26,193.97,193.20703,8.50696E7
2023-07-03,193.78,193.88,191.76,192.46,191.70297,3.14582E7
2023-07-05,191.57,192.98,190.62,191.33,190.5774,4.69203E7
2023-07-06,189.84,192.02,189.2,191.81,191.05551,4.50943E7
2023-07-07,191.41,192.67,190.24,190.68,189.92995,4.6778E7
2023-07-10,189.26,189.99,187.04,188.61,187.8681,5.99222E7
2023-07-11,189.16,189.3,186.6,188.08,187.3402,4.66381E7
2023-07-12,189.68,191.7,188.47,189.77,189.02354,6.07502E7
2023-07-13,190.5,191.19,189.78,190.54,189.7905,4.13423E7
2023-07-14,190.23,191.18,189.63,190.69,189.93993,4.15739E7
2023-07-17,191.9,194.32,191.81,193.99,193.22694,5.05202E7
2023-07-18,193.35,194.33,192.42,193.73,192.96796,4.83538E7
2023-07-19,193.1,198.23,192.65,195.1,194.33258,8.0507296E7
2023-07-20,195.09,196.47,192.5,193.13,192.37033,5.95812E7
2023-07-21,194.1,194.97,191.23,191.94,191.185,7.19178E7
2023-07-24,193.41,194.91,192.25,192.75,191.99182,4.53778E7
2023-07-25,193.33,194.44,192.92,193.62,192.85838,3.72832E7
2023-07-26,193.67,195.64,193.32,194.5,193.73494,4.74719E7
2023-07-27,196.02,197.2,192.55,193.22,192.45998,4.74602E7
2023-07-28,194.67,196.63,194.14,195.83,195.05971,4.82914E7
2023-07-31,196.06,196.49,195.26,196.45,195.67726,3.88241E7
2023-08-01,196.24,196.73,195.28,195.61,194.84056,3.51751E7
2023-08-02,195.04,195.18,191.85,192.58,191.82248,5.03893E7
2023-08-03,191.57,192.37,190.69,191.17,190.41803,6.12352E7
2023-08-04,185.52,187.38,181.92,181.99,181.27415,1.15799696E8
2023-08-07,182.13,183.13,177.35,178.85,178.14648,9.7576096E7
2023-08-08,179.69,180.27,177.58,179.8,179.09276,6.7823E7
2023-08-09,180.87,180.93,177.01,178.19,177.48909,6.03785E7
2023-08-10,179.48,180.75,177.6,177.97,177.26996,5.46869E7
2023-08-11,177.32,178.62,176.55,177.79,177.3298,5.19881E7
2023-08-14,177.97,179.69,177.31,179.46,178.99548,4.36756E7
2023-08-15,178.88,179.48,177.05,177.45,176.99068,4.36226E7
2023-08-16,177.13,178.54,176.5,176.57,176.11296,4.69649E7
2023-08-17,177.14,177.51,173.48,174.0,173.54962,6.60629E7
2023-08-18,172.3,175.1,171.96,174.49,174.03835,6.11142E7
2023-08-21,175.07,176.13,173.74,175.84,175.38484,4.63119E7
2023-08-22,177.06,177.68,176.25,177.23,176.77124,4.20842E7
2023-08-23,178.52,181.55,178.33,181.12,180.65118,5.27228E7
2023-08-24,180.67,181.1,176.01,176.38,175.92345,5.49458E7
2023-08-25,177.38,179.15,175.82,178.61,178.14767,5.14496E7
2023-08-28,180.09,180.59,178.55,180.19,179.72359,4.38207E7
2023-08-29,179.7,184.9,179.5,184.12,183.64342,5.30039E7
2023-08-30,184.94,187.85,184.74,187.65,187.16428,6.08139E7
2023-08-31,187.84,189.12,187.48,187.87,187.38371,6.07945E7
2023-09-01,189.49,189.92,188.28,189.46,188.9696,4.57326E7
2023-09-05,188.28,189.98,187.61,189.7,189.20897,4.528E7
2023-09-06,188.4,188.85,181.47,182.91,182.43655,8.17558E7
2023-09-07,175.18,178.21,173.54,177.56,177.1004,1.124888E8
2023-09-08,178.35,180.24,177.79,178.18,177.71878,6.55513E7
2023-09-11,180.07,180.3,177.34,179.36,178.89574,5.89531E7
2023-09-12,179.49,180.13,174.82,176.3,175.84366,9.03702E7
2023-09-13,176.51,177.3,173.98,174.21,173.75906,8.4267904E7
2023-09-14,174.0,176.1,173.58,175.74,175.28513,6.08958E7
2023-09-15,176.48,176.5,173.82,175.01,174.55698,1.09205104E8
2023-09-18,176.48,179.38,176.17,177.97,177.50934,6.72576E7
2023-09-19,177.52,179.63,177.13,179.07,178.60649,5.18269E7
2023-09-20,179.26,179.7,175.4,175.49,175.03575,5.84362E7
2023-09-21,174.55,176.3,173.86,173.93,173.4798,6.30479E7
2023-09-22,174.67,177.08,174.05,174.79,174.33755,5.67254E7
2023-09-25,174.2,176.97,174.15,176.08,175.62422,4.61727E7
2023-09-26,174.82,175.2,171.66,171.96,171.5149,6.45889E7
2023-09-27,172.62,173.04,169.05,170.43,169.98883,6.69218E7
2023-09-28,169.34,172.03,167.62,170.69,170.24818,5.62944E7
2023-09-29,172.02,173.07,170.34,171.21,170.76683,5.18142E7
2023-10-02,171.22,174.3,170.93,173.75,173.30026,5.21645E7
2023-10-03,172.26,173.63,170.82,172.4,171.95375,4.95946E7
2023-10-04,171.09,174.21,170.97,173.66,173.2105,5.30203E7
2023-10-05,173.79,175.45,172.68,174.91,174.45726,4.85279E7
2023-10-06,173.8,177.99,173.18,177.49,177.0306,5.72241E7
2023-10-09,176.81,179.05,175.8,178.99,178.5267,4.23908E7
2023-10-10,178.1,179.72,177.95,178.39,177.92825,4.3698E7
2023-10-11,178.2,179.85,177.6,179.8,179.3346,4.75511E7
2023-10-12,180.07,182.34,179.04,180.71,180.24225,5.67431E7
2023-10-13,181.42,181.93,178.14,178.85,178.38705,5.14271E7
2023-10-16,176.75,179.08,176.51,178.72,178.2574,5.2517E7
2023-10-17,176.65,178.42,174.8,177.15,176.69145,5.75494E7
2023-10-18,175.58,177.58,175.11,175.84,175.38484,5.47644E7
2023-10-19,176.04,177.84,175.19,175.46,175.00584,5.93029E7
2023-10-20,175.31,175.42,172.64,172.88,172.43251,6.41893E7
2023-10-23,170.91,174.01,169.93,173.0,172.5522,5.59801E7
2023-10-24,173.05,173.67,171.45,173.44,172.99106,4.38166E7
2023-10-25,171.88,173.06,170.65,171.1,170.65714,5.7157E7
2023-10-26,170.37,171.38,165.67,166.89,166.45802,7.0625296E7
2023-10-27,166.91,168.96,166.83,168.22,167.78458,5.84991E7
2023-10-30,169.02,171.17,168.87,170.29,169.8492,5.1131E7
2023-10-31,169.35,170.9,167.9,170.77,170.32797,4.4846E7
2023-11-01,171.0,174.23,170.12,173.97,173.51968,5.69349E7
2023-11-02,175.52,177.78,175.46,177.57,177.11038,7.73348E7
2023-11-03,174.24,176.82,173.35,176.65,176.19275,7.9763696E7
2023-11-06,176.38,179.43,176.21,179.23,178.76607,6.38413E7
2023-11-07,179.18,182.44,178.97,181.82,181.34937,7.053E7
2023-11-08,182.35,183.45,181.59,182.89,182.4166,4.93403E7
2023-11-09,182.96,184.12,181.81,182.41,181.93784,5.37635E7
2023-11-10,183.97,186.57,183.53,186.4,186.16245,6.61334E7
2023-11-13,185.82,186.03,184.21,184.8,184.5645,4.36275E7
2023-11-14,187.7,188.11,186.3,187.44,187.20113,6.01084E7
2023-11-15,187.85,189.5,187.78,188.01,187.77039,5.37905E7
2023-11-16,189.57,190.96,188.65,189.71,189.46825,5.44129E7
2023-11-17,190.25,190.38,188.57,189.69,189.44826,5.09227E7
2023-11-20,189.89,191.91,189.88,191.45,191.20601,4.65051E7
2023-11-21,191.41,191.52,189.74,190.64,190.39705,3.81345E7
2023-11-22,191.49,192.93,190.83,191.31,191.0662,3.96177E7
2023-11-24,190.87,190.9,189.25,189.97,189.7279,2.40483E7
2023-11-27,189.92,190.67,188.9,189.79,189.54813,4.05526E7
2023-11-28,189.78,191.08,189.4,190.4,190.15735,3.84154E7
2023-11-29,190.9,192.09,188.97,189.37,189.12866,4.30142E7
2023-11-30,189.84,190.32,188.19,189.95,189.70792,4.87944E7
2023-12-01,190.33,191.56,189.23,191.24,190.99629,4.56793E7
2023-12-04,189.98,190.05,187.45,189.43,189.18858,4.33895E7
2023-12-05,190.21,194.4,190.18,193.42,193.17351,6.66284E7
